timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,0.958,0.945,0.934,0.929,408.52107692307686,0.0
2023-12-18 00:15:00,0.958,0.945,0.934,0.929,407.6814,0.0
2023-12-18 00:30:00,0.958,0.945,0.934,0.929,409.5798,0.0
2023-12-18 00:45:00,0.958,0.945,0.934,0.929,408.6984,0.0
2023-12-18 01:00:00,0.958,0.945,0.934,0.929,398.5284,0.00027333333333330595
2023-12-18 01:15:00,0.958,0.945,0.934,0.929,397.24019999999996,0.0
2023-12-18 01:30:00,0.958,0.945,0.934,0.929,403.68119999999993,0.0
2023-12-18 01:45:00,0.958,0.945,0.934,0.929,400.0199999999999,0.0
2023-12-18 02:00:00,0.958,0.945,0.934,0.929,404.4948,0.0
2023-12-18 02:15:00,1.3412,1.575,1.5566666666666669,1.5483333333333336,398.1215999999999,0.0
2023-12-18 02:30:00,1.916,1.89,1.868,1.858,406.18979999999993,0.0
2023-12-18 02:45:00,1.916,1.89,1.868,1.9199333333333337,413.5122,0.0
2023-12-18 03:00:00,1.916,1.89,2.0548,2.0438,412.63079999999997,0.000765333333333306
2023-12-18 03:15:00,1.5966666666666667,1.764,1.805733333333333,1.7960666666666663,409.3764,0.0
2023-12-18 03:30:00,0.958,1.2599999999999998,1.3698666666666666,1.3625333333333334,403.61339999999996,0.00164
2023-12-18 03:45:00,0.958,0.945,0.934,0.929,406.59659999999997,0.0019679999999999997
2023-12-18 04:00:00,0.958,0.945,0.934,0.929,412.22399999999993,0.00891066666666661
2023-12-18 04:15:00,0.958,0.945,0.934,0.929,412.3595999999999,0.002569333333333306
2023-12-18 04:30:00,0.958,0.945,0.934,0.929,411.47819999999996,0.018477333333333307
2023-12-18 04:45:00,1.6605333333333334,1.764,1.7434666666666667,1.7960666666666663,410.05439999999993,0.02662266666666661
2023-12-18 05:00:00,1.916,1.89,1.868,1.858,420.90239999999994,0.032799999999999996
2023-12-18 05:15:00,1.916,1.89,1.868,1.9199333333333337,412.3595999999999,0.041164
2023-12-18 05:30:00,1.916,1.89,1.868,1.858,414.80039999999997,0.04515466666666661
2023-12-18 05:45:00,1.7244,1.89,1.868,1.858,413.98679999999996,0.033237333333333306
2023-12-18 06:00:00,1.4050666666666665,1.764,1.805733333333333,1.7960666666666663,412.4274,0.026403999999999997
2023-12-18 06:15:00,1.7244,1.8269999999999995,1.868,1.858,416.5632,0.025037333333333304
2023-12-18 06:30:00,1.916,1.89,1.868,1.858,419.6142,0.031159999999999997
2023-12-18 06:45:00,1.9798666666666669,2.142,2.1170666666666667,2.1057333333333332,443.0052,0.445588
2023-12-18 07:00:00,2.2992,2.3939999999999997,2.3661333333333334,2.353466666666667,450.66659999999996,0.5636133333333333
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,2.8739999999999997,2.835,2.802,2.787,451.0395,0.0
