timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,1.083,1.083,1.081,1.08,393.6826153846154,3.2240523076923076
2023-12-18 00:15:00,1.083,1.083,1.081,1.08,394.0036,3.2242490666666663
2023-12-18 00:30:00,1.083,1.083,1.081,1.08,391.85200000000003,3.222912
2023-12-18 00:45:00,1.083,1.083,1.081,1.08,391.52599999999995,3.2162848
2023-12-18 01:00:00,1.083,1.083,1.081,1.08,391.59119999999996,3.2151802666666667
2023-12-18 01:15:00,1.083,1.083,1.081,1.08,388.39639999999997,3.2084949333333337
2023-12-18 01:30:00,1.083,1.083,1.081,1.08,395.17719999999997,3.2051232
2023-12-18 01:45:00,1.083,1.083,1.081,1.08,390.1567999999999,3.206344
2023-12-18 02:00:00,1.083,1.083,1.081,1.08,386.50559999999996,3.199658666666666
2023-12-18 02:15:00,1.2995999999999999,1.3718,1.4413333333333331,1.44,386.63599999999997,3.183730133333333
2023-12-18 02:30:00,1.9494,2.166,2.162,2.16,388.5268,3.1702432000000003
2023-12-18 02:45:00,2.166,2.166,2.162,2.16,394.9164,3.1659413333333335
2023-12-18 03:00:00,2.166,2.166,2.162,2.16,392.6343999999999,3.164953066666666
2023-12-18 03:15:00,1.805,2.166,2.162,2.16,398.5676,3.1503616
2023-12-18 03:30:00,1.1552000000000002,1.1552000000000002,1.2251333333333332,1.296,395.5032,3.1500128
2023-12-18 03:45:00,1.083,1.083,1.081,1.08,393.41679999999997,3.1469898666666665
2023-12-18 04:00:00,1.083,1.083,1.081,1.08,394.32959999999997,3.1454202666666666
2023-12-18 04:15:00,1.083,1.083,1.081,1.08,398.69800000000004,3.1419904
2023-12-18 04:30:00,1.083,1.083,1.081,1.08,398.69800000000004,3.1512917333333332
2023-12-18 04:45:00,1.6606,1.9494,1.9458,1.9440000000000002,398.1112,3.158093333333334
2023-12-18 05:00:00,2.166,2.166,2.162,2.16,392.56919999999997,3.1797770666666665
2023-12-18 05:15:00,2.166,2.166,2.162,2.16,396.5463999999999,3.2054720000000003
2023-12-18 05:30:00,2.166,2.166,2.162,2.16,393.808,3.204367466666667
2023-12-18 05:45:00,1.444,1.8772,1.9458,1.9440000000000002,396.6116,3.1847184
2023-12-18 06:00:00,1.2273999999999998,1.5883999999999998,1.6575333333333333,1.6560000000000001,391.85200000000003,3.164429866666666
2023-12-18 06:15:00,1.6606,2.0216,2.0178666666666665,2.016,393.0256,3.1469317333333326
2023-12-18 06:30:00,2.166,2.166,2.162,2.16,396.09,3.1351888000000003
2023-12-18 06:45:00,2.166,2.166,2.162,2.16,426.408,3.2670352
2023-12-18 07:00:00,,,,,,
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,2.166,2.166,2.162,2.16,469.44,0.0
2023-12-18 07:45:00,14.7288,15.5952,15.5664,15.552000000000001,451.96639999999996,0.00436
2023-12-18 08:00:00,15.161999999999999,16.0284,15.998800000000001,15.984000000000002,442.1864,0.0
2023-12-18 08:15:00,7.7976,8.3752,8.359733333333333,8.352,429.6028,0.008371199999999999
2023-12-18 08:30:00,4.115399999999999,4.259799999999999,4.251933333333333,4.248,430.8416,0.006685333333333276
2023-12-18 08:45:00,2.4547999999999996,2.5991999999999997,2.5944,2.592,419.888,0.0
2023-12-18 09:00:00,2.166,2.166,2.162,2.16,414.60679999999996,0.0
2023-12-18 09:15:00,2.0216,2.166,2.162,2.16,412.39,0.0
2023-12-18 09:30:00,2.0937999999999994,2.0937999999999994,2.0899333333333328,2.16,415.324,0.0
2023-12-18 09:45:00,2.166,2.166,2.162,2.16,409.9776,0.0
2023-12-18 10:00:00,2.166,2.166,2.162,2.16,415.3892,0.0
2023-12-18 10:15:00,2.166,2.166,2.162,2.16,407.2392,5.8133333333333335e-05
2023-12-18 10:30:00,2.166,2.166,2.162,2.16,406.39160000000004,0.0
2023-12-18 10:45:00,2.6714,2.9602,2.9547333333333334,2.9520000000000004,410.6296,0.0
