timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,1.038,1.035,1.031,1.028,443.84761538461544,3.968313
2023-12-18 00:15:00,1.038,1.035,1.031,1.0965333333333336,441.4608,3.968274266666666
2023-12-18 00:30:00,1.038,1.035,1.031,1.028,441.6466,3.969928733333333
2023-12-18 00:45:00,1.038,1.104,1.0997333333333335,1.1650666666666667,434.2146,3.9714393333333318
2023-12-18 01:00:00,1.038,1.035,1.031,1.028,432.85206666666664,3.963526666666666
2023-12-18 01:15:00,1.038,1.035,1.031,1.028,432.6043333333334,3.968418133333333
2023-12-18 01:30:00,1.038,1.035,1.031,1.0965333333333336,434.0288,3.9756834
2023-12-18 01:45:00,1.038,1.035,1.031,1.028,442.8233333333334,3.9784887999999996
2023-12-18 02:00:00,1.038,1.035,1.031,1.028,438.42606666666666,3.990717466666666
2023-12-18 02:15:00,1.384,1.7249999999999999,1.7183333333333333,1.7133333333333334,436.56806666666665,3.9483487333333334
2023-12-18 02:30:00,2.0067999999999997,2.07,2.062,2.056,439.41700000000003,3.8993621333333333
2023-12-18 02:45:00,2.076,2.1390000000000002,2.1994666666666665,2.1930666666666667,436.8158,3.8791488666666663
2023-12-18 03:00:00,2.076,2.07,2.062,2.056,438.11640000000006,3.869437866666667
2023-12-18 03:15:00,2.0067999999999997,2.07,2.062,2.056,441.21306666666663,3.8580004666666663
2023-12-18 03:30:00,1.2456,1.7249999999999999,1.7870666666666666,1.7818666666666667,444.5574666666667,3.8571372666666663
2023-12-18 03:45:00,1.038,1.035,1.1684666666666665,1.1650666666666667,445.61033333333336,3.858216266666666
2023-12-18 04:00:00,1.038,1.035,1.031,1.028,437.7448,3.8627480666666667
2023-12-18 04:15:00,1.038,1.035,1.031,1.028,442.26593333333335,3.8697255999999998
2023-12-18 04:30:00,1.038,1.1729999999999998,1.1684666666666665,1.1650666666666667,440.2221333333334,3.883608733333333
2023-12-18 04:45:00,1.9376,2.0009999999999994,1.993266666666666,2.056,440.40793333333335,3.9008008
2023-12-18 05:00:00,2.076,2.07,2.062,2.2616,441.15113333333335,3.9465504
2023-12-18 05:15:00,2.076,2.1390000000000002,2.1307333333333336,2.1245333333333334,441.5846666666667,4.0050322000000005
2023-12-18 05:30:00,2.076,2.07,2.062,2.056,442.204,4.0231594
2023-12-18 05:45:00,1.9376,2.07,2.062,2.056,447.2825333333333,4.0004284666666665
2023-12-18 06:00:00,1.9376,2.07,2.062,2.056,447.15866666666665,3.969712933333333
2023-12-18 06:15:00,2.076,2.07,2.062,2.056,445.5484000000001,3.9758991999999997
2023-12-18 06:30:00,2.076,2.07,2.062,2.056,445.23873333333336,3.988775266666666
2023-12-18 06:45:00,2.1452000000000004,2.2079999999999997,2.1994666666666665,2.1930666666666667,491.75066666666675,5.524264199999999
2023-12-18 07:00:00,2.2984285714285715,2.7353571428571426,2.7984285714285715,2.7902857142857145,483.5445,5.9933055
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,2.768,3.1049999999999995,3.093,3.084,469.14500000000004,0.0
2023-12-18 07:45:00,16.3312,17.319,17.252066666666668,17.201866666666668,473.5422666666667,0.013595399999999999
2023-12-18 08:00:00,16.8156,17.732999999999997,17.733199999999997,17.6816,481.40780000000007,0.0
2023-12-18 08:15:00,8.823,9.46285714285714,9.426285714285713,9.398857142857143,457.39978571428566,0.00585742857142854
2023-12-18 08:30:00,4.7056000000000004,5.036999999999999,5.017533333333333,5.002933333333333,452.1133333333334,0.008416199999999999
