timestamp,0,1,2,3,4,5
2023-12-18 00:00:00,1.148,1.139,1.132,1.127,387.3851538461538,0.0
2023-12-18 00:15:00,1.148,1.139,1.132,1.127,387.22506666666663,0.0
2023-12-18 00:30:00,1.148,1.139,1.2074666666666667,1.2021333333333335,390.71599999999995,0.0
2023-12-18 00:45:00,1.148,1.139,1.132,1.127,388.4334666666666,0.0
2023-12-18 01:00:00,1.148,1.139,1.132,1.127,387.96353333333326,0.0
2023-12-18 01:15:00,1.148,1.139,1.132,1.127,388.83626666666663,0.0
2023-12-18 01:30:00,1.148,1.139,1.132,1.127,391.5216,0.0
2023-12-18 01:45:00,1.148,1.139,1.132,1.127,390.5817333333333,0.0
2023-12-18 02:00:00,1.148,1.139,1.132,1.127,387.3593333333333,0.0
2023-12-18 02:15:00,1.2245333333333335,1.3668,1.3583999999999998,1.3524,391.92439999999993,0.0
2023-12-18 02:30:00,1.8368,2.278,2.264,2.254,390.11179999999996,0.0
2023-12-18 02:45:00,2.296,2.278,2.264,2.254,391.11879999999996,0.0
2023-12-18 03:00:00,2.296,2.278,2.264,2.254,387.09079999999994,0.0
2023-12-18 03:15:00,1.7602666666666666,2.0502000000000002,2.0376,2.0286,390.11179999999996,0.0
2023-12-18 03:30:00,1.2245333333333335,1.2908666666666666,1.3583999999999998,1.5777999999999999,388.70199999999994,0.0
2023-12-18 03:45:00,1.148,1.139,1.132,1.127,388.1649333333332,0.0006519333333333037
2023-12-18 04:00:00,1.148,1.139,1.132,1.127,388.0306666666666,0.0007112
2023-12-18 04:15:00,1.148,1.139,1.132,1.127,386.688,0.005748866666666607
2023-12-18 04:30:00,1.148,1.139,1.132,1.127,385.88239999999996,0.0202692
2023-12-18 04:45:00,1.683733333333333,1.8983333333333334,1.9621333333333333,2.0286,381.85439999999994,0.028922133333333308
2023-12-18 05:00:00,2.296,2.278,2.264,2.254,382.86139999999995,0.04053839999999991
2023-12-18 05:15:00,2.296,2.278,2.264,2.254,381.7201333333333,0.05363633333333331
2023-12-18 05:30:00,1.8368,1.9742666666666668,2.1130666666666666,2.1037333333333335,378.02779999999996,0.05648113333333331
2023-12-18 05:45:00,1.3010666666666666,1.8224,1.9621333333333333,1.9534666666666667,379.63899999999995,0.050673
2023-12-18 06:00:00,1.3776,1.4427333333333332,1.5847999999999998,1.5777999999999999,383.39846666666665,0.03846406666666661
2023-12-18 06:15:00,1.5306666666666664,2.0502000000000002,2.0376,2.0286,385.681,0.0308779333333333
2023-12-18 06:30:00,2.296,2.278,2.264,2.254,381.7872666666666,0.02068406666666661
2023-12-18 06:45:00,2.296,2.278,2.264,2.254,412.0643999999999,0.10401299999999991
2023-12-18 07:00:00,,,,,,
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,2.296,2.278,2.8299999999999996,3.3810000000000002,453.65349999999995,0.0
2023-12-18 07:45:00,13.39333333333333,14.199533333333335,14.18773333333333,14.125066666666665,445.89959999999996,0.020328466666666607
2023-12-18 08:00:00,14.388266666666663,15.034799999999999,15.017866666666666,14.951533333333334,442.4086666666666,0.0
2023-12-18 08:15:00,6.964533333333333,7.213666666666667,7.1693333333333324,7.137666666666666,425.7596,0.0094234
2023-12-18 08:30:00,3.597066666666666,3.7207333333333334,3.697866666666666,3.6815333333333333,417.43506666666667,0.007289800000000001
2023-12-18 08:45:00,2.296,2.3539333333333334,2.3394666666666666,2.3291333333333335,411.1916666666666,0.0
2023-12-18 09:00:00,1.9898666666666667,2.202066666666666,2.1885333333333326,2.178866666666666,402.2629333333332,0.0018965333333333038
2023-12-18 09:15:00,1.683733333333333,2.0502000000000002,2.1130666666666666,2.1037333333333335,399.3762,0.0064008
2023-12-18 09:30:00,1.5306666666666664,1.8224,1.8866666666666665,1.8783333333333334,393.8712666666666,0.007941733333333303
2023-12-18 09:45:00,1.8368,2.126133333333333,2.1130666666666666,2.1037333333333335,393.06566666666663,0.019261666666666608
2023-12-18 10:00:00,1.9133333333333333,1.9742666666666668,1.9621333333333333,1.9534666666666667,394.8782666666666,0.0161798
2023-12-18 10:15:00,2.296,2.278,2.264,2.254,396.48946666666666,0.020565533333333306
2023-12-18 10:30:00,2.296,2.278,2.264,2.254,389.23906666666664,0.021632333333333306
2023-12-18 10:45:00,2.3725333333333336,2.5058000000000002,2.4904,2.4794,391.45446666666663,0.018787533333333304
2023-12-18 11:00:00,2.831733333333333,3.1892,3.1695999999999995,3.3058666666666663,392.26006666666666,0.03194473333333331
2023-12-18 11:15:00,3.2909333333333333,3.417,3.396,3.3810000000000002,392.26006666666666,0.03650826666666661
2023-12-18 11:30:00,3.444,3.417,3.396,3.3810000000000002,391.7901333333333,0.03301153333333331
2023-12-18 11:45:00,3.444,3.5688666666666666,3.546933333333333,3.5312666666666668,390.71599999999995,0.022639866666666605
2023-12-18 12:00:00,3.5205333333333333,3.7207333333333334,3.999733333333333,3.9820666666666664,395.34819999999996,0.019320933333333304
2023-12-18 12:15:00,3.6736,3.9485333333333337,3.999733333333333,3.9820666666666664,390.7831333333333,0.023410333333333304
