timestamp,0,1,2,3,4,5
2023-12-18 00:00:00,1.107,1.107,1.108,1.108,411.5546153846154,0.0
2023-12-18 00:15:00,1.107,1.107,1.108,1.108,403.48286666666667,0.0
2023-12-18 00:30:00,1.107,1.107,1.108,1.108,409.50306666666665,0.0
2023-12-18 00:45:00,1.107,1.107,1.108,1.108,406.849,0.0
2023-12-18 01:00:00,1.107,1.107,1.108,1.108,408.0789333333333,0.0
2023-12-18 01:15:00,1.107,1.107,1.108,1.108,408.27313333333325,0.0
2023-12-18 01:30:00,1.107,1.107,1.108,1.108,413.32233333333335,0.0
2023-12-18 01:45:00,1.107,1.107,1.108,1.108,416.10586666666666,0.0
2023-12-18 02:00:00,1.107,1.107,1.108,1.108,415.58799999999997,0.0
2023-12-18 02:15:00,1.476,1.5497999999999998,1.5512000000000001,1.5512000000000001,417.4652666666666,0.0
2023-12-18 02:30:00,2.214,2.214,2.216,2.216,416.55899999999997,0.0
2023-12-18 02:45:00,2.214,2.214,2.216,2.216,416.3648,0.0
2023-12-18 03:00:00,2.214,2.214,2.216,2.216,416.17060000000004,0.0
2023-12-18 03:15:00,1.7712,1.9926,2.1421333333333332,2.1421333333333332,418.1126,0.0
2023-12-18 03:30:00,1.107,1.3284,1.3296000000000001,1.3296000000000001,418.6952,0.0
2023-12-18 03:45:00,1.107,1.107,1.108,1.108,415.8469333333333,0.0
2023-12-18 04:00:00,1.107,1.107,1.108,1.108,416.23533333333336,0.0
2023-12-18 04:15:00,1.107,1.107,1.108,1.108,416.23533333333336,0.0
2023-12-18 04:30:00,1.107,1.107,1.108,1.181866666666667,415.4585333333333,0.0049007333333332655
2023-12-18 04:45:00,1.9188,2.214,2.216,2.216,418.17733333333337,0.015843466666666632
2023-12-18 05:00:00,2.214,2.214,2.216,2.216,419.4072666666666,0.03034426666666663
2023-12-18 05:15:00,2.214,2.214,2.216,2.216,418.1126,0.04551639999999999
2023-12-18 05:30:00,2.1401999999999997,2.214,2.216,2.216,415.91166666666663,0.04981293333333327
2023-12-18 05:45:00,1.4022,1.9926,2.0682666666666667,2.1421333333333332,414.4875333333333,0.04135413333333326
2023-12-18 06:00:00,1.3284,1.7712,1.7728000000000002,1.7728000000000002,411.1214,0.033432399999999994
2023-12-18 06:15:00,1.9188,2.0664,2.0682666666666667,2.0682666666666667,415.26433333333335,0.024570799999999896
2023-12-18 06:30:00,2.214,2.214,2.216,2.216,414.0991333333332,0.02228826666666663
2023-12-18 06:45:00,2.214,2.2878000000000003,2.289866666666667,2.289866666666667,416.4942666666666,0.3247910666666666
2023-12-18 07:00:00,2.3616,2.8044,2.8069333333333333,2.8069333333333333,432.0302666666666,0.8052643333333334
2023-12-18 07:15:00,2.5829999999999997,2.952,2.9546666666666668,2.9546666666666668,428.27573333333333,0.6679095333333332
2023-12-18 07:30:00,2.8782,3.0258,3.0285333333333337,3.0285333333333337,428.0815333333333,0.3155266666666666
2023-12-18 07:45:00,11.365200000000002,12.0294,12.114133333333335,12.188,435.7848,0.6426002666666666
2023-12-18 08:00:00,20.2212,21.4758,21.4952,21.4952,438.11519999999996,0.711949
2023-12-18 08:15:00,10.405800000000001,11.2176,11.227733333333333,11.227733333333333,439.08619999999996,0.6015146666666666
2023-12-18 08:30:00,5.6088,5.8302,5.835466666666667,5.835466666666667,436.82053333333334,0.23093866666666663
2023-12-18 08:45:00,3.4686,3.5424,3.5456000000000003,3.5456000000000003,423.0323333333333,0.06753613333333325
2023-12-18 09:00:00,2.5829999999999997,2.8044,2.8069333333333333,2.8069333333333333,420.1840666666667,0.041287
2023-12-18 09:15:00,2.214,2.214,2.216,2.216,419.6662,0.027188999999999998
2023-12-18 09:30:00,2.214,2.214,2.216,2.216,419.98986666666667,0.012956733333333264
2023-12-18 09:45:00,2.214,2.214,2.216,2.216,420.31353333333334,0.008123133333333267
2023-12-18 10:00:00,2.2878000000000003,2.5092,2.5114666666666667,2.5114666666666667,416.6237333333333,0.0
2023-12-18 10:15:00,2.5092,2.8782,2.8808000000000002,2.8808000000000002,416.7532,0.0
2023-12-18 10:30:00,2.4354,2.7306,2.733066666666667,2.733066666666667,413.5812666666666,0.0
2023-12-18 10:45:00,3.3209999999999997,3.4686,3.471733333333334,3.471733333333334,417.9831333333332,0.0013426666666666329
2023-12-18 11:00:00,3.6162,4.059,4.062666666666667,4.062666666666667,412.4808,0.025846333333333266
2023-12-18 11:15:00,4.3542,4.428,4.505866666666667,4.505866666666667,411.38033333333334,0.03692333333333326
2023-12-18 11:30:00,4.428,4.5756000000000006,4.579733333333334,4.579733333333334,416.0411333333332,0.029404399999999997
2023-12-18 11:45:00,4.501799999999999,4.501799999999999,4.505866666666667,4.505866666666667,418.4362666666666,0.0108756
