timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,1.112,1.112,1.113,1.114,398.392,0.0
2023-12-18 00:15:00,1.112,1.112,1.113,1.114,397.04426666666666,4.353333333333334e-05
2023-12-18 00:30:00,1.112,1.112,1.113,1.114,403.3016,4.353333333333334e-05
2023-12-18 00:45:00,1.112,1.112,1.113,1.114,399.8765333333333,0.0
2023-12-18 01:00:00,1.112,1.1861333333333337,1.1872000000000003,1.188266666666667,401.0621333333333,0.0002612
2023-12-18 01:15:00,1.112,1.112,1.113,1.114,398.4933333333333,0.0
2023-12-18 01:30:00,1.112,1.112,1.113,1.114,399.61306666666655,0.0
2023-12-18 01:45:00,1.112,1.112,1.113,1.114,400.00826666666666,0.0003047333333332898
2023-12-18 02:00:00,1.112,1.112,1.113,1.114,400.46933333333334,0.0
2023-12-18 02:15:00,1.4085333333333334,1.6309333333333333,1.6323999999999999,1.6338666666666668,403.43333333333334,0.0
2023-12-18 02:30:00,2.224,2.224,2.226,2.228,403.104,0.0
2023-12-18 02:45:00,2.224,2.224,2.226,2.228,404.35546666666664,0.0
2023-12-18 03:00:00,2.224,2.224,2.226,2.228,410.41519999999997,0.0
2023-12-18 03:15:00,2.0016000000000003,2.1498666666666666,2.1517999999999997,2.153733333333333,413.1157333333333,0.0003047333333332898
2023-12-18 03:30:00,1.3344,1.5568,1.7066000000000001,1.7081333333333335,401.9184,0.0
2023-12-18 03:45:00,1.112,1.1861333333333337,1.1872000000000003,1.188266666666667,400.40346666666665,0.0
2023-12-18 04:00:00,1.112,1.112,1.113,1.114,401.0621333333333,0.0
2023-12-18 04:15:00,1.112,1.112,1.113,1.114,399.02026666666666,0.0013495333333332898
2023-12-18 04:30:00,1.112,1.112,1.113,1.114,399.8106666666667,0.0120152
2023-12-18 04:45:00,1.8533333333333335,2.0016000000000003,2.0034,2.0052000000000003,402.44533333333334,0.016325000000000003
2023-12-18 05:00:00,2.224,2.224,2.226,2.228,406.8584,0.0197206
2023-12-18 05:15:00,2.224,2.224,2.226,2.228,398.69093333333336,0.024552800000000003
2023-12-18 05:30:00,2.224,2.224,2.226,2.228,399.7448,0.024726933333333288
2023-12-18 05:45:00,2.0016000000000003,2.0757333333333334,2.0776,2.079466666666667,400.46933333333334,0.02080893333333329
2023-12-18 06:00:00,1.8533333333333335,2.0757333333333334,2.1517999999999997,2.153733333333333,407.38533333333334,0.01884993333333329
2023-12-18 06:15:00,2.224,2.224,2.226,2.228,410.7445333333333,0.016325000000000003
2023-12-18 06:30:00,2.224,2.224,2.226,2.228,410.6786666666667,0.013408266666666646
2023-12-18 06:45:00,2.224,2.4093333333333335,2.4114999999999998,2.413666666666667,413.478,0.0774893333333333
2023-12-18 07:00:00,,,,,,
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,3.3360000000000003,3.3360000000000003,3.339,3.3420000000000005,484.12,0.0
2023-12-18 07:45:00,15.197333333333335,16.161066666666667,16.2498,16.264400000000002,456.9170666666666,0.038875266666666644
2023-12-18 08:00:00,19.645333333333337,20.831466666666664,20.850199999999997,20.86893333333333,437.5522666666667,0.0002612
