timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,0.94,0.942,1.0176923076923077,1.0198461538461538,386.5489230769231,0.06690446153846152
2023-12-18 00:15:00,0.94,0.942,0.945,0.947,386.55413333333325,0.06592133333333329
2023-12-18 00:30:00,0.94,0.942,0.945,0.947,386.4864,0.064576
2023-12-18 00:45:00,0.94,0.942,1.0080000000000002,1.0101333333333335,385.064,0.06444146666666659
2023-12-18 01:00:00,0.94,1.0048000000000001,1.0080000000000002,1.0101333333333335,384.9962666666666,0.06504686666666659
2023-12-18 01:15:00,0.94,0.942,0.945,0.947,381.0,0.06296159999999999
2023-12-18 01:30:00,0.94,0.942,0.945,0.947,379.0357333333333,0.06107813333333329
2023-12-18 01:45:00,0.94,0.942,0.945,0.947,376.5296,0.06107813333333329
2023-12-18 02:00:00,0.94,1.0048000000000001,1.0080000000000002,1.0101333333333335,377.41013333333325,0.0628270666666666
2023-12-18 02:15:00,1.3159999999999998,1.57,1.7009999999999998,1.7046,381.88053333333335,0.04069633333333329
2023-12-18 02:30:00,1.88,1.884,1.89,1.894,383.50613333333325,0.023476066666666597
2023-12-18 02:45:00,1.88,1.884,1.89,1.9571333333333334,388.7216,0.020112733333333296
2023-12-18 03:00:00,1.88,1.884,1.89,1.894,385.94453333333337,0.022870666666666595
2023-12-18 03:15:00,1.692,1.8211999999999995,1.89,1.894,389.39893333333333,0.027175733333333296
2023-12-18 03:30:00,1.1906666666666665,1.5072,1.575,1.5783333333333334,389.39893333333333,0.0337006
2023-12-18 03:45:00,0.94,1.0048000000000001,1.0080000000000002,1.0101333333333335,392.51466666666664,0.05004639999999999
2023-12-18 04:00:00,0.94,0.942,0.945,0.947,386.4864,0.0732534
2023-12-18 04:15:00,0.94,0.942,0.945,0.947,383.16746666666666,0.09706579999999998
2023-12-18 04:30:00,0.94,1.0048000000000001,1.0080000000000002,1.0732666666666666,388.112,0.10890473333333328
2023-12-18 04:45:00,1.6293333333333333,1.884,1.89,1.894,390.41493333333335,0.12020553333333328
2023-12-18 05:00:00,1.88,2.0096,2.079,2.0834,387.36693333333335,0.1289502
2023-12-18 05:15:00,1.88,2.0096,2.016,2.0202666666666667,388.9248,0.15962379999999998
2023-12-18 05:30:00,1.88,1.884,1.89,1.9571333333333334,383.4384,0.1734134666666666
2023-12-18 05:45:00,1.8173333333333328,1.884,1.89,1.894,381.5418666666667,0.1725389999999999
2023-12-18 06:00:00,1.504,1.8211999999999995,1.8269999999999995,1.8308666666666662,383.98026666666664,0.17475879999999996
2023-12-18 06:15:00,1.8173333333333328,1.884,1.89,1.894,383.16746666666666,0.18397433333333327
2023-12-18 06:30:00,1.88,1.884,1.89,1.894,384.38666666666666,0.18161999999999998
2023-12-18 06:45:00,1.88,1.884,2.079,2.2727999999999997,390.144,0.40218739999999986
2023-12-18 07:00:00,,,,,,
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,2.82,3.768,3.78,3.788,481.076,0.0
2023-12-18 07:45:00,15.729333333333333,16.767599999999998,16.821,16.919733333333333,467.22453333333334,0.038341999999999994
2023-12-18 08:00:00,17.484,18.400399999999998,18.647999999999996,18.7506,452.79733333333337,0.0
2023-12-18 08:15:00,9.462666666666665,9.922399999999998,9.953999999999997,9.975066666666665,445.07573333333335,0.0053813333333333
2023-12-18 08:30:00,5.013333333333333,5.2124,5.228999999999999,5.240066666666666,441.82453333333336,0.0132515333333333
2023-12-18 08:45:00,3.0706666666666664,3.2656,3.276,3.2829333333333333,431.12266666666665,0.0
2023-12-18 09:00:00,2.444,2.7631999999999994,2.772,2.7778666666666663,425.29760000000005,0.0
2023-12-18 09:15:00,1.9426666666666668,2.1351999999999998,2.142,2.146533333333333,417.71146666666664,0.0
2023-12-18 09:30:00,1.88,1.884,1.89,1.894,412.56373333333335,0.0
2023-12-18 09:45:00,1.88,2.0096,2.016,2.0202666666666667,417.9824,0.0
2023-12-18 10:00:00,2.193333333333333,2.4492,2.457,2.4622,425.9749333333333,0.0
2023-12-18 10:15:00,2.757333333333333,2.8259999999999996,2.835,2.8409999999999997,419.1338666666667,0.0
2023-12-18 10:30:00,2.6946666666666665,2.8259999999999996,2.835,2.8409999999999997,421.2336,0.0
2023-12-18 10:45:00,2.8826666666666667,3.0772,3.0869999999999997,3.0935333333333332,422.7914666666667,0.0
2023-12-18 11:00:00,3.6346666666666656,3.642399999999999,3.7169999999999996,3.788,419.06613333333325,0.0130497333333333
2023-12-18 11:15:00,3.76,3.8307999999999995,3.906,3.9774,419.608,0.030606333333333294
2023-12-18 11:30:00,3.948,4.3332,4.41,4.419333333333333,420.42080000000004,0.013991466666666598
2023-12-18 11:45:00,3.948,4.6472,4.725,4.734999999999999,415.7472,0.0
2023-12-18 12:00:00,4.324,4.5844,4.662,4.671866666666666,411.95413333333323,0.0
2023-12-18 12:15:00,4.324,4.5844,4.598999999999999,4.6087333333333325,413.3088,0.0
2023-12-18 12:30:00,4.261333333333333,4.5844,4.598999999999999,4.6087333333333325,407.00960000000003,0.0
2023-12-18 12:45:00,4.324,4.6472,4.662,4.734999999999999,409.2448,0.0
2023-12-18 13:00:00,4.136,4.4588,4.598999999999999,4.671866666666666,409.1770666666667,0.0
2023-12-18 13:15:00,3.4466666666666663,3.7051999999999996,3.7169999999999996,3.7248666666666663,413.5797333333333,0.001009
2023-12-18 13:30:00,2.82,2.9516,2.961,2.9672666666666663,417.3050666666667,0.005852199999999999
2023-12-18 13:45:00,2.82,2.8259999999999996,2.835,2.8409999999999997,422.58826666666664,0.0
2023-12-18 14:00:00,2.82,2.8259999999999996,2.835,2.8409999999999997,418.45653333333337,0.0
2023-12-18 14:15:00,2.757333333333333,2.8259999999999996,2.835,2.8409999999999997,416.01813333333325,0.0
2023-12-18 14:30:00,2.82,2.8259999999999996,2.835,2.8409999999999997,417.23733333333337,0.0
2023-12-18 14:45:00,2.82,2.8259999999999996,2.835,2.8409999999999997,418.5242666666666,0.0
2023-12-18 15:00:00,2.6319999999999997,2.8259999999999996,2.835,2.8409999999999997,423.4010666666667,0.0
2023-12-18 15:15:00,2.444,2.7631999999999994,2.772,2.8409999999999997,416.3568,0.0
2023-12-18 15:30:00,2.5066666666666664,2.8259999999999996,2.835,2.8409999999999997,417.9146666666667,0.0
2023-12-18 15:45:00,2.757333333333333,2.8259999999999996,2.835,2.8409999999999997,407.89013333333327,0.0
2023-12-18 16:00:00,2.381333333333333,2.8259999999999996,2.835,2.8409999999999997,411.95413333333323,0.0
2023-12-18 16:15:00,2.068,2.5119999999999996,2.5199999999999996,2.525333333333333,413.10560000000004,0.0
2023-12-18 16:30:00,1.9426666666666668,2.1979999999999995,2.2049999999999996,2.2096666666666662,407.48373333333336,0.0
2023-12-18 16:45:00,1.9426666666666668,2.2607999999999997,2.268,2.2727999999999997,414.6634666666667,0.0
2023-12-18 17:00:00,1.88,2.1979999999999995,2.2049999999999996,2.2727999999999997,407.48373333333336,0.0
2023-12-18 17:15:00,2.1306666666666665,2.5119999999999996,2.5199999999999996,2.525333333333333,411.6154666666667,0.0
2023-12-18 17:30:00,2.256,2.7631999999999994,2.772,2.7778666666666663,409.2448,0.0
2023-12-18 17:45:00,2.193333333333333,2.7631999999999994,2.772,2.7778666666666663,413.7152,0.0
2023-12-18 18:00:00,2.444,2.7631999999999994,2.772,2.8409999999999997,411.48,0.0
2023-12-18 18:15:00,2.1306666666666665,2.7003999999999997,2.709,2.714733333333333,415.81493333333333,0.0
2023-12-18 18:30:00,2.3186666666666667,2.7631999999999994,2.772,2.7778666666666663,422.0464,0.0
2023-12-18 18:45:00,1.88,2.5119999999999996,2.646,2.714733333333333,420.9626666666667,0.0
2023-12-18 19:00:00,1.9426666666666668,2.3236,2.5199999999999996,2.5884666666666667,423.1978666666667,0.0
2023-12-18 19:15:00,1.9426666666666668,2.2607999999999997,2.268,2.2727999999999997,419.608,0.0
2023-12-18 19:30:00,2.005333333333333,2.3236,2.3939999999999997,2.525333333333333,418.05013333333324,0.0
2023-12-18 19:45:00,1.88,1.9468,1.953,1.9571333333333334,415.67946666666666,0.0
2023-12-18 20:00:00,1.88,1.9468,1.953,1.9571333333333334,417.0341333333333,0.0
2023-12-18 20:15:00,1.88,2.0096,2.079,2.0834,414.7989333333333,0.0
2023-12-18 20:30:00,1.9426666666666668,2.1979999999999995,2.2049999999999996,2.2727999999999997,412.496,0.0
2023-12-18 20:45:00,1.9426666666666668,2.1351999999999998,2.142,2.146533333333333,408.6352,0.0
2023-12-18 21:00:00,1.88,1.9468,1.953,1.9571333333333334,407.48373333333336,0.0
2023-12-18 21:15:00,1.88,1.884,1.89,1.894,407.48373333333336,0.0
2023-12-18 21:30:00,1.88,1.884,1.89,1.894,409.98986666666667,0.0
2023-12-18 21:45:00,1.88,1.884,1.89,1.894,411.95413333333323,0.0
2023-12-18 22:00:00,1.88,1.884,1.89,1.894,412.6992,0.0
2023-12-18 22:15:00,1.88,1.884,1.89,1.894,409.58346666666665,0.0
