timestamp,0,1,2,3,4,5
2023-12-18 00:00:00,0.9143076923076923,1.174153846153846,1.1727692307692308,1.174153846153846,526.416923076923,0.0
2023-12-18 00:15:00,0.9056000000000002,1.2437333333333331,1.2987333333333333,1.3568,521.0205333333333,0.0
2023-12-18 00:30:00,1.0188,1.4698666666666667,1.4681333333333333,1.4698666666666667,525.2157333333333,0.0
2023-12-18 00:45:00,0.9621999999999999,1.4133333333333333,1.4681333333333333,1.4698666666666667,523.2929333333334,0.0
2023-12-18 01:00:00,0.9621999999999999,1.1871999999999998,1.1858,1.2437333333333331,525.8566666666667,0.0
2023-12-18 01:15:00,0.9621999999999999,1.1306666666666665,1.1858,1.1871999999999998,525.8566666666667,0.0
2023-12-18 01:30:00,0.849,0.9045333333333335,0.9034666666666669,0.9045333333333335,528.2456,0.0
2023-12-18 01:45:00,0.849,1.0175999999999998,1.0164,1.0175999999999998,523.0015999999999,0.0
2023-12-18 02:00:00,0.849,1.0741333333333332,1.0728666666666666,1.0741333333333332,521.778,0.0010873333333332946
2023-12-18 02:15:00,1.5848,1.6394666666666662,1.6375333333333328,1.6394666666666662,525.6818666666667,0.01475666666666659
2023-12-18 02:30:00,1.8112,2.0351999999999997,2.0892666666666666,2.0917333333333334,527.1968,0.02267866666666659
2023-12-18 02:45:00,2.4337999999999997,2.544,2.541,2.544,528.4786666666666,0.027105666666666587
2023-12-18 03:00:00,2.3771999999999998,2.544,2.541,2.544,527.4881333333333,0.030523
2023-12-18 03:15:00,1.8112,2.0351999999999997,2.0328,2.1482666666666663,526.5558666666667,0.034484
2023-12-18 03:30:00,1.698,1.696,1.694,1.696,526.8471999999999,0.03805666666666659
2023-12-18 03:45:00,1.132,1.4698666666666667,1.4681333333333333,1.5264,521.778,0.03945466666666659
2023-12-18 04:00:00,0.849,0.9610666666666666,0.9599333333333333,0.9610666666666666,518.5150666666666,0.03852266666666659
2023-12-18 04:15:00,0.849,0.9610666666666666,0.9599333333333333,0.9610666666666666,518.0489333333334,0.039144
2023-12-18 04:30:00,1.1885999999999999,1.3002666666666667,1.2987333333333333,1.3002666666666667,522.3024,0.0397653333333333
2023-12-18 04:45:00,1.698,1.8656000000000001,1.8634000000000002,1.9221333333333332,526.2645333333334,0.041551666666666584
2023-12-18 05:00:00,2.0942,2.544,2.541,2.544,525.6236,0.04520199999999988
2023-12-18 05:15:00,2.0376,2.544,2.541,2.544,525.5653333333333,0.0539783333333333
2023-12-18 05:30:00,1.8112,2.0917333333333334,2.0892666666666666,2.0917333333333334,525.7984,0.053823
2023-12-18 05:45:00,1.698,1.696,1.694,1.696,526.3810666666667,0.047920333333333294
2023-12-18 06:00:00,1.698,1.696,1.694,1.696,527.9542666666667,0.047765
2023-12-18 06:15:00,1.7546000000000002,1.8656000000000001,1.9198666666666666,1.9786666666666664,531.9164000000001,0.04784266666666659
2023-12-18 06:30:00,2.0376,2.2048,2.3151333333333333,2.3178666666666667,533.9557333333333,0.0472213333333333
2023-12-18 06:45:00,2.3771999999999998,2.6005333333333334,2.5974666666666666,2.6005333333333334,534.0722666666667,0.230204
2023-12-18 07:00:00,2.5469999999999997,2.7136,2.7668666666666666,2.7701333333333333,550.1538666666667,0.5239393333333333
2023-12-18 07:15:00,2.5469999999999997,3.1093333333333333,3.1056666666666666,3.165866666666666,547.4736,0.27789133333333327
2023-12-18 07:30:00,2.6602,2.9397333333333333,2.9362666666666666,2.9397333333333333,546.7744,0.1710996666666666
2023-12-18 07:45:00,10.1314,10.6848,10.6722,10.6848,553.7664,0.3832073333333333
2023-12-18 08:00:00,20.7156,21.934933333333333,21.909066666666668,21.934933333333333,548.5806666666666,0.580403
2023-12-18 08:15:00,11.2068,11.872,11.858,11.872,544.3854666666666,0.560598
2023-12-18 08:30:00,5.8298,6.162133333333333,6.154866666666666,6.162133333333333,541.1225333333333,0.14733366666666659
2023-12-18 08:45:00,3.6224,3.6746666666666665,3.670333333333333,3.6746666666666665,535.1793333333334,0.049706666666666594
2023-12-18 09:00:00,2.6036,2.8832,2.8798,2.8832,528.4786666666666,0.027726999999999887
2023-12-18 09:15:00,2.5469999999999997,2.6005333333333334,2.5974666666666666,2.6005333333333334,524.9826666666667,0.017863333333333294
2023-12-18 09:30:00,2.4337999999999997,2.544,2.541,2.544,523.8173333333334,0.001165
2023-12-18 09:45:00,2.5469999999999997,2.6005333333333334,2.5974666666666666,2.6005333333333334,521.8945333333334,0.0
2023-12-18 10:00:00,2.6036,2.6570666666666667,2.6539333333333333,2.6570666666666667,520.6126666666667,0.0
2023-12-18 10:15:00,2.9998,3.2789333333333324,3.2750666666666657,3.2789333333333324,523.6425333333333,0.0
2023-12-18 10:30:00,2.5469999999999997,2.7701333333333333,2.823333333333333,2.826666666666666,523.7590666666666,0.0
2023-12-18 10:45:00,3.5658,3.787733333333333,3.7832666666666666,3.787733333333333,526.3228,0.000543666666666589
2023-12-18 11:00:00,4.0186,4.353066666666667,4.460866666666666,4.4661333333333335,523.0015999999999,0.023921333333333294
2023-12-18 11:15:00,4.4714,4.9749333333333325,4.9690666666666665,4.9749333333333325,522.7102666666667,0.0320763333333333
2023-12-18 11:30:00,4.6978,5.031466666666667,5.082,5.088,522.9433333333334,0.027105666666666587
2023-12-18 11:45:00,4.811,5.088,5.138466666666666,5.144533333333333,520.4961333333333,0.012582000000000001
2023-12-18 12:00:00,5.093999999999999,5.201066666666667,5.364333333333333,5.370666666666667,523.1764000000001,0.001242666666666589
2023-12-18 12:15:00,5.0374,5.144533333333333,5.194933333333333,5.2576,524.8078666666667,0.0
2023-12-18 12:30:00,4.8675999999999995,5.088,5.082,5.088,529.7022666666667,0.0
2023-12-18 12:45:00,5.0374,5.144533333333333,5.138466666666666,5.201066666666667,527.1385333333333,0.0
2023-12-18 13:00:00,4.6978,4.9749333333333325,5.082,5.201066666666667,526.4393333333334,0.0
2023-12-18 13:15:00,4.0752,4.126933333333333,4.122066666666666,4.183466666666667,525.8566666666667,0.000543666666666589
2023-12-18 13:30:00,3.3394,3.4485333333333332,3.4444666666666666,3.4485333333333332,525.1574666666667,0.0
2023-12-18 13:45:00,3.2262,3.392,3.388,3.392,526.6724,0.0
2023-12-18 14:00:00,2.7168,3.165866666666666,3.162133333333333,3.165866666666666,525.274,0.0
2023-12-18 14:15:00,2.7168,3.0528,3.0492,3.0528,527.022,0.0
2023-12-18 14:30:00,2.5469999999999997,2.826666666666666,2.9362666666666666,2.9397333333333333,527.4881333333333,0.0
2023-12-18 14:45:00,2.6602,3.0528,3.0492,3.0528,528.0125333333333,0.0
2023-12-18 15:00:00,2.5469999999999997,2.7701333333333333,2.8798,2.9397333333333333,531.1589333333334,0.0
2023-12-18 15:15:00,2.5469999999999997,2.544,2.5974666666666666,2.6005333333333334,532.6738666666666,0.0
2023-12-18 15:30:00,2.5469999999999997,2.7136,2.8798,2.8832,530.5762666666667,0.0
2023-12-18 15:45:00,2.5469999999999997,2.7136,2.7104,2.7136,531.9164000000001,0.0
