timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,1.019,1.024,1.027,1.028,407.9352307692307,0.02424399999999996
2023-12-18 00:15:00,1.019,1.024,1.027,1.028,409.4132,0.0241071999999999
2023-12-18 00:30:00,1.019,1.024,1.027,1.028,400.8284,0.023712
2023-12-18 00:45:00,1.019,1.024,1.027,1.028,409.07253333333335,0.0227898666666666
2023-12-18 01:00:00,1.019,1.024,1.027,1.028,412.88800000000003,0.0224605333333333
2023-12-18 01:15:00,1.019,1.024,1.027,1.028,409.95826666666665,0.0225922666666666
2023-12-18 01:30:00,1.019,1.024,1.027,1.028,407.3010666666667,0.0218677333333333
2023-12-18 01:45:00,1.019,1.024,1.027,1.028,408.3912,0.022065333333333298
2023-12-18 02:00:00,1.019,1.024,1.027,1.028,404.4394666666667,0.021670133333333303
2023-12-18 02:15:00,1.290733333333333,1.5701333333333334,1.6432,1.6448,408.1186666666666,0.0019101333333333003
2023-12-18 02:30:00,2.038,2.048,2.054,2.056,406.07466666666664,0.0
2023-12-18 02:45:00,2.038,2.048,2.054,2.1245333333333334,409.8901333333333,0.0
2023-12-18 03:00:00,2.038,2.048,2.054,2.056,408.8,0.0012514666666666007
2023-12-18 03:15:00,1.494533333333333,1.7749333333333335,1.7801333333333333,1.8504,411.2528,0.0098141333333333
2023-12-18 03:30:00,1.0869333333333335,1.3653333333333333,1.369333333333333,1.3706666666666667,405.1208,0.0200893333333333
2023-12-18 03:45:00,1.019,1.024,1.027,1.028,402.94053333333335,0.0292448
2023-12-18 04:00:00,1.019,1.024,1.027,1.028,405.05266666666665,0.0385978666666666
2023-12-18 04:15:00,1.019,1.024,1.027,1.028,404.57573333333335,0.047424
2023-12-18 04:30:00,1.019,1.092266666666667,1.1639333333333333,1.1650666666666667,404.8482666666667,0.0625733333333333
2023-12-18 04:45:00,1.7662666666666667,1.8432000000000002,1.8485999999999998,1.8504,403.82626666666664,0.07666879999999991
2023-12-18 05:00:00,2.038,2.048,2.054,2.056,400.96466666666663,0.0985365333333333
2023-12-18 05:15:00,2.038,2.048,2.054,2.056,402.87239999999997,0.13529013333333328
2023-12-18 05:30:00,1.8341999999999998,1.979733333333333,1.9855333333333327,2.056,402.7361333333333,0.14714613333333332
2023-12-18 05:45:00,1.6303999999999998,1.8432000000000002,1.9170666666666665,1.9874666666666663,403.8944,0.1367392
2023-12-18 06:00:00,1.1548666666666665,1.6384,1.7116666666666667,1.7133333333333334,405.9384,0.1161888
2023-12-18 06:15:00,1.8341999999999998,1.979733333333333,1.9855333333333327,1.9874666666666663,406.75600000000003,0.0963629333333333
2023-12-18 06:30:00,2.038,2.048,2.054,2.056,408.93626666666665,0.0822016
2023-12-18 06:45:00,2.038,2.048,2.054,2.056,420.45079999999996,0.2827656
2023-12-18 07:00:00,,,,,,
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,3.0569999999999995,3.072,3.0809999999999995,3.084,460.922,0.0
2023-12-18 07:45:00,16.304,17.408,17.459,17.544533333333334,453.6998666666666,0.0333944
2023-12-18 08:00:00,17.79853333333333,18.978133333333332,19.03373333333333,19.052266666666664,439.5962666666667,0.0
2023-12-18 08:15:00,9.646533333333334,10.308266666666666,10.338466666666665,10.348533333333334,426.17400000000004,0.0071135999999999994
2023-12-18 08:30:00,5.027066666666666,5.2565333333333335,5.271933333333333,5.277066666666667,415.2045333333333,0.015676266666666598
2023-12-18 08:45:00,3.0569999999999995,3.345066666666667,3.354866666666666,3.3581333333333334,407.2329333333333,0.0
2023-12-18 09:00:00,2.309733333333333,2.525866666666667,2.601733333333333,2.6042666666666667,407.43733333333336,0.0
2023-12-18 09:15:00,2.038,2.048,2.054,2.056,401.57786666666664,0.0
2023-12-18 09:30:00,2.038,2.048,2.054,2.056,401.78226666666666,0.0
2023-12-18 09:45:00,2.038,2.048,2.054,2.056,405.05266666666665,0.0
2023-12-18 10:00:00,2.1738666666666666,2.389333333333333,2.3963333333333328,2.3986666666666663,403.2130666666667,0.0
2023-12-18 10:15:00,2.309733333333333,2.8672,2.8755999999999995,2.8784,405.3933333333334,0.0
2023-12-18 10:30:00,2.309733333333333,2.7306666666666666,2.738666666666666,2.7413333333333334,406.34720000000004,0.0
