timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,0.855,0.9853846153846151,0.9865384615384613,0.9865384615384613,406.1308461538461,5.831554307692307
2023-12-18 00:15:00,0.9120000000000001,0.9678666666666667,0.969,0.969,405.2167999999999,5.7307836666666665
2023-12-18 00:30:00,0.969,1.0817333333333332,1.083,1.083,402.4643333333333,5.6144796
2023-12-18 00:45:00,0.855,0.854,0.855,0.855,406.89513333333326,5.509072733333333
2023-12-18 01:00:00,0.9120000000000001,1.0248,1.026,1.026,409.84899999999993,5.417657333333333
2023-12-18 01:15:00,0.855,0.9109333333333335,0.969,0.969,410.7888666666666,5.288572599999999
2023-12-18 01:30:00,0.855,0.854,0.855,0.855,409.31193333333323,5.305321999999999
2023-12-18 01:45:00,0.855,0.854,0.855,0.855,411.1916666666666,5.249692466666667
2023-12-18 02:00:00,0.855,0.854,0.855,0.855,412.13153333333327,5.159555133333333
2023-12-18 02:15:00,1.539,1.6510666666666662,1.6529999999999996,1.6529999999999996,414.5483333333333,4.274527599999999
2023-12-18 02:30:00,1.7670000000000001,1.7649333333333335,1.7670000000000001,1.7670000000000001,416.09239999999994,3.6242607333333328
2023-12-18 02:45:00,1.881,2.1065333333333336,2.223,2.223,410.05039999999997,3.4837406666666664
2023-12-18 03:00:00,1.8239999999999998,1.9926666666666664,1.9949999999999997,1.9949999999999997,408.43919999999997,3.441564466666666
2023-12-18 03:15:00,1.71,1.8218666666666665,1.8239999999999998,1.8239999999999998,408.3049333333332,3.4150613999999995
2023-12-18 03:30:00,1.596,1.708,1.71,1.71,404.34406666666666,3.4077293333333327
2023-12-18 03:45:00,1.083,1.3664,1.368,1.368,404.81399999999996,3.4160031333333327
2023-12-18 04:00:00,0.9120000000000001,0.9109333333333335,0.9120000000000001,0.9120000000000001,411.39306666666664,3.4351741333333328
2023-12-18 04:15:00,0.855,0.854,0.855,0.855,411.12453333333326,3.4446587333333327
2023-12-18 04:30:00,1.026,1.1956,1.1969999999999998,1.1969999999999998,413.80986666666655,3.462349866666666
2023-12-18 04:45:00,1.71,1.8218666666666665,1.8239999999999998,1.8239999999999998,415.3539333333332,3.484009733333333
2023-12-18 05:00:00,1.9949999999999997,2.2204,2.223,2.223,411.4602,3.5204009999999997
2023-12-18 05:15:00,1.881,2.277333333333333,2.337,2.337,410.05039999999997,3.5767704666666664
2023-12-18 05:30:00,1.71,1.7649333333333335,1.7670000000000001,1.7670000000000001,416.83086666666657,3.5936543999999997
2023-12-18 05:45:00,1.71,1.708,1.71,1.71,416.62946666666664,3.573608933333333
2023-12-18 06:00:00,1.6529999999999996,1.708,1.71,1.71,416.62946666666664,3.5613663999999994
2023-12-18 06:15:00,1.71,1.7649333333333335,1.7670000000000001,1.7670000000000001,418.3749333333332,3.564326133333333
2023-12-18 06:30:00,1.71,1.8218666666666665,1.8239999999999998,1.8239999999999998,417.97213333333326,3.5667477333333326
2023-12-18 06:45:00,1.938,2.1065333333333336,2.166,2.166,444.7583333333333,4.649808333333333
2023-12-18 07:00:00,2.166,2.3342666666666667,2.3939999999999997,2.3939999999999997,441.67019999999997,5.848365799999999
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,2.565,2.562,2.565,2.565,428.98199999999997,0.0
2023-12-18 07:45:00,13.793999999999999,14.574933333333332,14.762999999999998,14.762999999999998,452.2772666666666,0.038611066666666596
2023-12-18 08:00:00,16.871999999999996,17.820133333333334,17.841,17.841,462.75006666666667,0.0
2023-12-18 08:15:00,8.436,8.938533333333334,9.005999999999998,9.005999999999998,449.3905333333333,0.004910466666666599
2023-12-18 08:30:00,4.56,4.725466666666667,4.731,4.731,439.8576,0.006188533333333299
2023-12-18 08:45:00,2.679,2.8466666666666662,2.8499999999999996,2.8499999999999996,427.57219999999995,0.0
2023-12-18 09:00:00,2.166,2.277333333333333,2.3939999999999997,2.3939999999999997,425.8267333333333,0.0
2023-12-18 09:15:00,1.7670000000000001,1.8218666666666665,1.8239999999999998,1.8239999999999998,422.47006666666664,0.0
2023-12-18 09:30:00,1.7670000000000001,1.8788,1.881,1.881,422.2686666666666,0.0
2023-12-18 09:45:00,1.7670000000000001,1.9357333333333333,1.938,1.938,421.12739999999997,0.0
2023-12-18 10:00:00,1.9949999999999997,2.0496,2.052,2.052,429.4519333333332,0.0
2023-12-18 10:15:00,2.451,2.5050666666666666,2.5079999999999996,2.5079999999999996,428.91486666666657,0.004237799999999999
2023-12-18 10:30:00,2.28,2.3912,2.3939999999999997,2.3939999999999997,421.8658666666666,0.0
2023-12-18 10:45:00,2.679,2.9605333333333332,2.964,2.964,421.2616666666666,0.005650399999999999
2023-12-18 11:00:00,3.42,3.416,3.42,3.42,422.4029333333332,0.030202733333333297
2023-12-18 11:15:00,3.42,3.7576,3.819,3.876,423.1413999999999,0.060069133333333295
2023-12-18 11:30:00,3.6479999999999997,3.9853333333333336,3.99,4.047,426.16239999999993,0.049037399999999995
2023-12-18 11:45:00,4.047,4.213066666666667,4.218,4.218,424.88686666666655,0.0318844
2023-12-18 12:00:00,4.104,4.326933333333333,4.332,4.332,427.0351333333333,0.0232742666666666
2023-12-18 12:15:00,4.218,4.27,4.275,4.275,427.30366666666663,0.015202266666666598
2023-12-18 12:30:00,4.161,4.326933333333333,4.389,4.389,427.1022666666666,0.016682133333333297
2023-12-18 12:45:00,4.275,4.326933333333333,4.332,4.332,426.83373333333327,0.0003363333333332996
2023-12-18 13:00:00,4.218,4.27,4.503,4.56,426.83373333333327,0.004708666666666599
2023-12-18 13:15:00,3.1919999999999997,3.416,3.42,3.42,430.8617333333333,0.0233415333333333
2023-12-18 13:30:00,2.7929999999999997,2.9605333333333332,2.964,2.964,426.3637999999999,0.0435888
2023-12-18 13:45:00,2.5079999999999996,2.562,2.565,2.565,428.3777999999999,0.0599346
2023-12-18 14:00:00,2.451,2.562,2.565,2.565,423.07426666666663,0.06726666666666659
2023-12-18 14:15:00,2.565,2.562,2.565,2.565,417.5693333333333,0.055091399999999895
2023-12-18 14:30:00,2.565,2.562,2.565,2.565,419.7847333333333,0.062423466666666594
2023-12-18 14:45:00,2.565,2.562,2.565,2.565,418.64346666666665,0.0659886
2023-12-18 15:00:00,2.565,2.562,2.565,2.565,420.8588666666666,0.07116813333333329
2023-12-18 15:15:00,2.565,2.562,2.565,2.565,417.1665333333333,0.0684774666666666
2023-12-18 15:30:00,2.28,2.4481333333333333,2.451,2.451,414.88399999999996,0.0725134666666666
2023-12-18 15:45:00,2.28,2.5050666666666666,2.5079999999999996,2.5079999999999996,418.912,0.0737242666666666
2023-12-18 16:00:00,2.3939999999999997,2.4481333333333333,2.451,2.451,422.0001333333333,0.08542866666666658
2023-12-18 16:15:00,2.166,2.4481333333333333,2.451,2.451,424.6854666666666,0.0914154
2023-12-18 16:30:00,2.052,2.3342666666666667,2.337,2.337,417.0322666666666,0.09484599999999999
2023-12-18 16:45:00,1.881,2.277333333333333,2.28,2.28,419.51619999999997,0.0903391333333333
2023-12-18 17:00:00,1.9949999999999997,2.3912,2.3939999999999997,2.3939999999999997,419.65046666666666,0.11072093333333329
2023-12-18 17:15:00,2.109,2.4481333333333333,2.451,2.451,416.7637333333333,0.11294073333333329
2023-12-18 17:30:00,2.166,2.4481333333333333,2.451,2.451,414.61546666666663,0.12424153333333329
2023-12-18 17:45:00,2.166,2.3912,2.3939999999999997,2.3939999999999997,416.2937999999999,0.1135461333333333
2023-12-18 18:00:00,2.5079999999999996,2.5050666666666666,2.5079999999999996,2.5079999999999996,421.5302,0.12269439999999998
2023-12-18 18:15:00,2.28,2.4481333333333333,2.451,2.451,427.6393333333333,0.1285466
2023-12-18 18:30:00,2.3939999999999997,2.5050666666666666,2.565,2.565,420.65746666666666,0.12377066666666658
2023-12-18 18:45:00,2.166,2.3912,2.451,2.451,415.1525333333333,0.11516053333333329
2023-12-18 19:00:00,2.052,2.5050666666666666,2.5079999999999996,2.5079999999999996,417.5693333333333,0.12114726666666659
2023-12-18 19:15:00,1.938,2.3342666666666667,2.337,2.337,420.32179999999994,0.1182548
2023-12-18 19:30:00,1.8239999999999998,2.1634666666666664,2.166,2.166,419.71759999999995,0.117044
2023-12-18 19:45:00,1.938,2.1634666666666664,2.166,2.166,416.42806666666667,0.10863566666666659
2023-12-18 20:00:00,1.881,1.9357333333333333,1.938,1.938,414.9511333333333,0.09847839999999988
2023-12-18 20:15:00,1.7670000000000001,1.8788,1.881,1.881,418.3749333333332,0.0974694
2023-12-18 20:30:00,1.938,2.1065333333333336,2.109,2.109,422.5372,0.09471146666666659
2023-12-18 20:45:00,1.881,2.1065333333333336,2.109,2.109,416.49519999999995,0.10056366666666659
2023-12-18 21:00:00,1.881,2.1634666666666664,2.166,2.166,419.98613333333327,0.1066176666666666
2023-12-18 21:15:00,1.71,1.9926666666666664,1.9949999999999997,1.9949999999999997,419.65046666666666,0.10594499999999998
2023-12-18 21:30:00,1.71,1.8218666666666665,1.8239999999999998,1.8239999999999998,417.63646666666665,0.10453239999999998
2023-12-18 21:45:00,1.71,1.7649333333333335,1.7670000000000001,1.7670000000000001,421.5973333333333,0.10567593333333329
2023-12-18 22:00:00,1.71,1.708,1.71,1.71,421.7987333333333,0.09955466666666658
2023-12-18 22:15:00,1.71,1.708,1.71,1.71,419.1805333333333,0.10264893333333329
2023-12-18 22:30:00,1.6529999999999996,1.708,1.71,1.71,416.62946666666664,0.10843386666666659
2023-12-18 22:45:00,1.71,1.708,1.71,1.71,416.2937999999999,0.10581046666666659
2023-12-18 23:00:00,1.71,1.708,1.71,1.71,417.2336666666666,0.10957739999999999
2023-12-18 23:15:00,1.596,1.5941333333333334,1.596,1.596,415.82386666666656,0.12134906666666659
2023-12-18 23:30:00,1.3110000000000002,1.4233333333333333,1.425,1.425,416.2937999999999,0.12309799999999999
2023-12-18 23:45:00,1.3110000000000002,1.5372,1.539,1.539,420.8588666666666,0.12572139999999998
2023-12-19 00:00:00,1.1969999999999998,1.4233333333333333,1.425,1.425,424.0141333333333,0.1252505333333333
2023-12-19 00:15:00,1.083,1.3664,1.368,1.368,419.919,0.1284120666666666
2023-12-19 00:30:00,0.969,1.0248,1.026,1.026,417.7036,0.12013826666666659
2023-12-19 00:45:00,0.9120000000000001,1.0817333333333332,1.083,1.083,418.50919999999996,0.11381519999999999
2023-12-19 01:00:00,1.026,1.0817333333333332,1.083,1.083,422.47006666666664,0.1272012666666666
2023-12-19 01:15:00,0.855,1.0248,1.026,1.026,425.15539999999993,0.1355423333333333
2023-12-19 01:30:00,1.1969999999999998,1.4233333333333333,1.425,1.425,423.2756666666666,0.14220173333333327
2023-12-19 01:45:00,1.14,1.4233333333333333,1.425,1.425,424.21553333333327,0.13984739999999998
2023-12-19 02:00:00,1.482,1.5941333333333334,1.596,1.596,422.93999999999994,0.1340624666666666
2023-12-19 02:15:00,2.052,2.0496,2.052,2.109,422.0672666666666,0.11085546666666658
2023-12-19 02:30:00,3.135,3.359066666666666,3.3629999999999995,3.3629999999999995,423.61133333333333,0.0807872666666666
2023-12-19 02:45:00,3.078,3.416,3.42,3.42,421.12739999999997,0.0628270666666666
2023-12-19 03:00:00,2.907,3.3021333333333325,3.305999999999999,3.305999999999999,418.97913333333327,0.0528716
2023-12-19 03:15:00,2.8499999999999996,3.0744,3.078,3.078,421.46306666666663,0.044194199999999996
2023-12-19 03:30:00,2.7929999999999997,3.131333333333333,3.135,3.135,418.7777333333333,0.0339696666666666
2023-12-19 03:45:00,2.7929999999999997,2.9605333333333332,2.964,2.964,412.66859999999997,0.048028399999999895
2023-12-19 04:00:00,2.8499999999999996,3.0744,3.078,3.078,416.9651333333333,0.056436733333333294
2023-12-19 04:15:00,2.6220000000000003,2.8466666666666662,2.8499999999999996,2.8499999999999996,420.92599999999993,0.05031546666666659
2023-12-19 04:30:00,2.565,2.9605333333333332,2.964,2.964,417.50219999999996,0.05529319999999989
2023-12-19 04:45:00,2.6220000000000003,2.7897333333333334,2.7929999999999997,2.7929999999999997,416.42806666666667,0.05610039999999999
2023-12-19 05:00:00,2.7929999999999997,3.0744,3.078,3.078,416.3609333333332,0.05374606666666659
