timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,0.9983076923076923,1.0684615384615381,1.2083076923076923,1.3475384615384618,388.8361538461539,3.5916423846153847
2023-12-18 00:15:00,0.9888000000000002,1.3581333333333334,1.3552,1.4752,385.228,3.5899159333333337
2023-12-18 00:30:00,0.9888000000000002,1.1729333333333334,1.1704,1.3522666666666667,387.6232,3.5882942666666655
2023-12-18 00:45:00,0.927,1.0494666666666668,1.0472000000000001,1.1678666666666666,387.1574666666666,3.596532333333333
2023-12-18 01:00:00,0.927,1.0494666666666668,1.0472000000000001,1.1064,387.0244,3.595559333333333
2023-12-18 01:15:00,0.9888000000000002,1.0494666666666668,1.0472000000000001,1.1064,391.74826666666667,3.5997756666666656
2023-12-18 01:30:00,0.927,1.1112,1.1088,1.1678666666666666,390.35106666666667,3.6032135999999997
2023-12-18 01:45:00,0.927,1.0494666666666668,1.1088,1.2293333333333334,393.1454666666666,3.6002297333333333
2023-12-18 02:00:00,0.927,1.0494666666666668,1.2936,1.2908,390.55066666666664,3.6063920666666665
2023-12-18 02:15:00,1.7304000000000002,1.852,1.848,1.9054666666666669,390.68373333333324,3.5391901999999997
2023-12-18 02:30:00,1.9776,2.3458666666666668,2.464,2.5201333333333333,388.7542666666667,3.4842481333333333
2023-12-18 02:45:00,2.2866000000000004,2.6545333333333336,2.7720000000000002,2.766,397.80280000000005,3.464334066666666
2023-12-18 03:00:00,2.163,2.5928,2.5872,2.5816,404.78880000000004,3.461090733333333
2023-12-18 03:15:00,1.854,1.852,1.9712,2.0898666666666665,400.3310666666667,3.452074266666666
2023-12-18 03:30:00,1.7304000000000002,1.7902666666666665,1.7863999999999998,1.782533333333333,396.13946666666664,3.450128266666667
2023-12-18 03:45:00,1.0506,1.2346666666666666,1.4168,1.4137333333333335,394.07693333333333,3.454798666666666
2023-12-18 04:00:00,0.9888000000000002,0.9877333333333336,1.1704,1.2293333333333334,393.81080000000003,3.4642043333333334
2023-12-18 04:15:00,0.927,0.9877333333333336,0.9856000000000003,0.9834666666666669,395.67373333333325,3.4669936
2023-12-18 04:30:00,1.2978,1.4816000000000003,1.6016000000000001,1.5981333333333334,397.07093333333336,3.4808101999999996
2023-12-18 04:45:00,1.854,1.9137333333333335,1.9712,1.9669333333333334,390.4176,3.4978052666666666
2023-12-18 05:00:00,1.9158000000000004,2.3458666666666668,2.464,2.643066666666667,393.9438666666667,3.535946866666667
2023-12-18 05:15:00,1.9776,2.716266666666667,2.7720000000000002,2.766,389.95186666666666,3.584013066666667
2023-12-18 05:30:00,1.9158000000000004,2.1606666666666663,2.2176,2.2128,395.1414666666666,3.5979593999999997
2023-12-18 05:45:00,1.854,1.852,1.848,1.844,390.218,3.585245533333333
2023-12-18 06:00:00,1.854,1.852,1.848,1.844,384.9618666666667,3.5648774
2023-12-18 06:15:00,1.9158000000000004,1.9754666666666667,2.0328000000000004,2.0898666666666665,390.0184,3.5420443333333327
2023-12-18 06:30:00,2.2866000000000004,2.531066666666667,2.5256000000000003,2.5201333333333333,392.08093333333335,3.5279682666666665
2023-12-18 06:45:00,2.5338000000000003,2.778,2.7720000000000002,2.766,395.27453333333335,3.954272
2023-12-18 07:00:00,2.781,2.778,2.7720000000000002,2.766,416.2325333333333,4.8045442666666665
2023-12-18 07:15:00,2.781,2.8397333333333337,2.8336,2.827466666666667,409.9118666666667,4.717558066666667
2023-12-18 07:30:00,2.781,2.8397333333333337,2.8336,2.827466666666667,413.9704,4.5812732
2023-12-18 07:45:00,10.3206,10.865066666666667,10.903200000000002,10.941066666666668,424.5492,4.888546600000001
2023-12-18 08:00:00,18.3546,19.38426666666667,19.3424,19.300533333333334,418.0954666666666,4.983576266666667
2023-12-18 08:15:00,9.702600000000002,10.309466666666667,10.2872,10.264933333333333,415.50066666666663,4.908525533333334
2023-12-18 08:30:00,5.253,5.432533333333334,5.4824,5.470533333333334,412.1074666666666,4.678897533333333
2023-12-18 08:45:00,3.0282,3.3336,3.3264,3.3192000000000004,400.2645333333333,4.494416733333334
2023-12-18 09:00:00,2.6574,2.778,2.7720000000000002,2.766,393.9438666666667,4.366694266666666
2023-12-18 09:15:00,2.1012,2.531066666666667,2.5872,2.5816,396.206,4.306433133333333
2023-12-18 09:30:00,2.0394,2.2841333333333336,2.464,2.458666666666667,394.6092,4.2527884
2023-12-18 09:45:00,2.2248,2.3458666666666668,2.4024,2.3972,395.4741333333333,4.223857866666666
2023-12-18 10:00:00,2.472,2.716266666666667,2.7720000000000002,2.766,399.0004,4.1877271333333335
2023-12-18 10:15:00,2.781,2.8397333333333337,2.8336,2.827466666666667,396.27253333333334,4.152958599999999
2023-12-18 10:30:00,2.781,2.778,2.7720000000000002,2.766,396.13946666666664,4.1357040666666665
2023-12-18 10:45:00,3.2754,3.4570666666666665,3.4495999999999998,3.442133333333333,399.53266666666667,4.141606933333334
2023-12-18 11:00:00,3.8934,3.9509333333333334,4.004,4.056800000000001,397.4036,4.2757512
2023-12-18 11:15:00,4.2024,4.6917333333333335,4.6816,4.671466666666666,396.8048,4.344574733333333
2023-12-18 11:30:00,4.5114,4.63,4.62,4.61,401.1294666666666,4.3086386
2023-12-18 11:45:00,4.635,4.6917333333333335,4.743200000000001,4.732933333333334,400.86333333333334,4.2321608
2023-12-18 12:00:00,4.6968,4.815200000000001,5.1128,5.101733333333334,401.5952,4.193759733333334
2023-12-18 12:15:00,4.635,4.6917333333333335,4.743200000000001,4.732933333333334,401.4621333333333,4.161391266666667
2023-12-18 12:30:00,4.573200000000001,4.876933333333334,4.9896,4.978800000000001,398.9338666666667,4.132785066666666
2023-12-18 12:45:00,4.635,5.123866666666667,5.1744,5.409066666666667,395.93986666666666,4.1081357333333335
2023-12-18 13:00:00,4.3260000000000005,4.6917333333333335,4.8664000000000005,4.8558666666666666,398.2685333333333,4.132395866666667
2023-12-18 13:15:00,3.4608,3.7657333333333334,3.7576,3.7494666666666667,390.68373333333324,4.2527884
2023-12-18 13:30:00,2.781,2.901466666666667,2.9568000000000003,3.0118666666666667,390.4176,4.318822666666666
2023-12-18 13:45:00,2.781,2.8397333333333337,2.8336,2.827466666666667,384.56266666666664,4.325309333333334
2023-12-18 14:00:00,2.781,2.778,2.7720000000000002,2.766,393.7442666666667,4.2989086
2023-12-18 14:15:00,2.781,2.778,2.7720000000000002,2.766,392.214,4.278540466666667
2023-12-18 14:30:00,2.781,2.778,2.8336,2.827466666666667,390.28453333333334,4.2401394
2023-12-18 14:45:00,2.781,2.778,2.7720000000000002,2.766,393.81080000000003,4.234366266666667
2023-12-18 15:00:00,2.7192,2.778,2.7720000000000002,2.766,395.67373333333325,4.217436066666666
2023-12-18 15:15:00,2.781,2.778,2.7720000000000002,2.766,394.8088,4.1914245333333335
2023-12-18 15:30:00,2.781,2.778,2.7720000000000002,2.766,390.0184,4.1798134
2023-12-18 15:45:00,2.5956,2.778,2.7720000000000002,2.766,389.3530666666667,4.160677733333333
2023-12-18 16:00:00,2.6574,2.778,2.7720000000000002,2.766,397.1374666666666,4.140115
2023-12-18 16:15:00,2.163,2.5928,2.6488,2.643066666666667,396.8713333333333,4.132785066666667
2023-12-18 16:30:00,2.472,2.716266666666667,2.7720000000000002,2.766,397.27053333333333,4.128374133333333
2023-12-18 16:45:00,2.3484,2.6545333333333336,2.6488,2.643066666666667,397.4701333333333,4.124871333333333
2023-12-18 17:00:00,2.3484,2.778,2.7720000000000002,2.766,390.8168,4.1241578
2023-12-18 17:15:00,2.3484,2.716266666666667,2.7720000000000002,2.766,389.6192,4.113195333333333
2023-12-18 17:30:00,2.5338000000000003,2.778,2.7720000000000002,2.766,393.41159999999996,4.102816666666667
2023-12-18 17:45:00,2.7192,2.778,2.7720000000000002,2.766,398.60119999999995,4.093735333333333
2023-12-18 18:00:00,2.5956,2.716266666666667,2.7104,2.7045333333333335,395.0084,4.093086666666667
2023-12-18 18:15:00,2.7192,2.778,2.7720000000000002,2.766,399.86533333333335,4.093865066666667
2023-12-18 18:30:00,2.5338000000000003,2.778,2.7720000000000002,2.766,395.6072,4.079270066666666
2023-12-18 18:45:00,2.5956,2.778,2.7720000000000002,2.766,398.4681333333333,4.066296733333333
2023-12-18 19:00:00,2.3484,2.5928,2.7104,2.7045333333333335,396.27253333333334,4.057539733333333
