timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,1.096,1.096,1.095,1.094,421.01692307692304,0.0
2023-12-18 00:15:00,1.096,1.096,1.095,1.094,420.0648,0.0
2023-12-18 00:30:00,1.096,1.096,1.095,1.094,419.22673333333336,0.0
2023-12-18 00:45:00,1.096,1.096,1.095,1.094,418.13079999999997,0.0
2023-12-18 01:00:00,1.096,1.096,1.095,1.094,409.9435333333333,0.0
2023-12-18 01:15:00,1.096,1.096,1.095,1.094,413.4892,0.0
2023-12-18 01:30:00,1.096,1.096,1.095,1.094,415.03639999999996,0.0
2023-12-18 01:45:00,1.096,1.096,1.095,1.094,417.03486666666663,0.0
2023-12-18 02:00:00,1.096,1.096,1.095,1.094,418.2597333333334,0.0
2023-12-18 02:15:00,1.2421333333333333,1.5344,1.679,1.6774666666666669,416.5836,0.0
2023-12-18 02:30:00,2.118933333333333,2.192,2.19,2.188,410.45926666666657,0.0
2023-12-18 02:45:00,2.192,2.192,2.19,2.260933333333334,407.75166666666667,0.0
2023-12-18 03:00:00,2.192,2.192,2.2630000000000003,2.260933333333334,411.61966666666666,0.0
2023-12-18 03:15:00,2.118933333333333,2.192,2.19,2.188,412.45773333333335,0.0
2023-12-18 03:30:00,1.2421333333333333,1.4613333333333334,1.46,1.5316,414.5851333333333,0.0
2023-12-18 03:45:00,1.096,1.096,1.095,1.094,408.91206666666665,0.0
2023-12-18 04:00:00,1.096,1.096,1.095,1.094,410.33033333333333,0.0
2023-12-18 04:15:00,1.096,1.096,1.095,1.094,418.90439999999995,0.0
2023-12-18 04:30:00,1.096,1.096,1.095,1.094,416.32573333333335,0.0165336
2023-12-18 04:45:00,1.8997333333333335,2.045866666666667,2.044,2.0421333333333336,420.4516,0.024966399999999934
2023-12-18 05:00:00,2.192,2.192,2.19,2.188,420.2582,0.03213759999999994
2023-12-18 05:15:00,2.192,2.192,2.19,2.188,420.3226666666667,0.04196479999999997
2023-12-18 05:30:00,2.192,2.192,2.19,2.188,421.2896666666667,0.04329279999999993
2023-12-18 05:45:00,1.8266666666666669,2.118933333333333,2.1169999999999995,2.1150666666666664,418.19526666666656,0.037648799999999906
2023-12-18 06:00:00,1.3882666666666668,1.6805333333333337,1.679,1.6774666666666669,424.3196,0.03592239999999994
2023-12-18 06:15:00,1.8997333333333335,2.045866666666667,2.044,2.0421333333333336,426.0602,0.036918399999999935
2023-12-18 06:30:00,2.192,2.192,2.19,2.188,425.6089333333333,0.03638719999999997
2023-12-18 06:45:00,2.192,2.3381333333333334,2.336,2.3338666666666668,424.7708666666666,0.07224319999999997
2023-12-18 07:00:00,2.3381333333333334,2.6304000000000003,2.6279999999999997,2.6256,437.47079999999994,0.19036879999999995
2023-12-18 07:15:00,2.8496,3.2880000000000003,3.285,3.282,436.31039999999996,0.1482048
2023-12-18 07:30:00,2.6304000000000003,3.141866666666667,3.2119999999999997,3.2090666666666667,431.282,0.11327839999999996
2023-12-18 07:45:00,9.133333333333335,9.571733333333333,9.562999999999999,9.554266666666667,444.1753333333333,0.3522519999999999
2023-12-18 08:00:00,19.801066666666664,21.043200000000002,21.096999999999998,21.077733333333335,446.17379999999997,0.6553016
2023-12-18 08:15:00,11.252266666666669,11.982933333333335,11.972,11.961066666666667,441.46773333333334,0.6076928
2023-12-18 08:30:00,5.772266666666667,6.283733333333334,6.278,6.272266666666667,447.14079999999996,0.2681895999999999
2023-12-18 08:45:00,3.5802666666666667,3.8725333333333336,3.8689999999999998,3.865466666666667,438.4378,0.120516
2023-12-18 09:00:00,2.6304000000000003,2.995733333333334,2.993,2.990266666666667,429.41246666666666,0.09946719999999994
2023-12-18 09:15:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,426.83379999999994,0.0944208
2023-12-18 09:30:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,427.0916666666667,0.09030399999999994
2023-12-18 09:45:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,426.0602,0.09475279999999997
