timestamp,0,1,2,3,4,5
2023-12-18 00:00:00,1.186,1.175,1.167,1.161,401.0192307692308,0.2564372307692307
2023-12-18 00:15:00,1.186,1.175,1.167,1.161,409.116,0.26151
2023-12-18 00:30:00,1.186,1.175,1.167,1.161,407.2624,0.2728042
2023-12-18 00:45:00,1.186,1.175,1.167,1.161,405.07779999999997,0.28023259999999994
2023-12-18 01:00:00,1.186,1.175,1.167,1.161,407.06379999999996,0.2728042
2023-12-18 01:15:00,1.186,1.175,1.167,1.161,399.98040000000003,0.2786407999999999
2023-12-18 01:30:00,1.186,1.175,1.167,1.161,400.6423999999999,0.2862208
2023-12-18 01:45:00,1.186,1.175,1.167,1.161,405.47499999999997,0.28144539999999996
2023-12-18 02:00:00,1.186,1.175,1.167,1.161,410.1752,0.277428
2023-12-18 02:15:00,1.3441333333333332,1.4883333333333333,1.6338,1.6254,416.7952,0.4993704
2023-12-18 02:30:00,2.1348,2.271666666666666,2.2561999999999998,2.2445999999999997,415.8684,0.8855714
2023-12-18 02:45:00,2.2929333333333326,2.35,2.334,2.322,416.3318,1.2952704
2023-12-18 03:00:00,2.372,2.35,2.334,2.322,410.1752,1.8093460000000003
2023-12-18 03:15:00,1.5813333333333333,1.9583333333333335,2.1006,2.0898000000000003,408.2554,2.2305666
2023-12-18 03:30:00,1.186,1.3316666666666668,1.3226,1.3932,411.36679999999996,2.6003948
2023-12-18 03:45:00,1.186,1.175,1.167,1.161,406.9976,3.1042374000000006
2023-12-18 04:00:00,1.186,1.175,1.167,1.161,413.61760000000004,3.6257414000000003
2023-12-18 04:15:00,1.186,1.175,1.167,1.161,414.61060000000003,3.8673918
2023-12-18 04:30:00,1.186,1.175,1.167,1.161,414.27959999999996,4.4781882
2023-12-18 04:45:00,1.6603999999999999,1.8800000000000001,1.8672000000000002,1.935,413.419,5.1126342
2023-12-18 05:00:00,2.372,2.35,2.334,2.322,414.2134,5.473442200000001
2023-12-18 05:15:00,2.372,2.35,2.334,2.322,408.18919999999997,4.2303222
2023-12-18 05:30:00,2.2929333333333326,2.35,2.334,2.322,413.61760000000004,4.3112766
2023-12-18 05:45:00,1.4231999999999998,1.645,1.6338,1.6254,414.47819999999996,5.609275800000001
2023-12-18 06:00:00,1.2650666666666668,1.2533333333333336,1.2448000000000004,1.2384000000000002,415.1402,6.7512028
