timestamp,0,1,2,3,4,5
2023-12-18 00:00:00,0.8227692307692307,0.9440000000000001,1.123923076923077,1.1846153846153846,433.85015384615383,0.07997846153846151
2023-12-18 00:15:00,1.0186666666666666,1.2783333333333333,1.2816666666666667,1.2833333333333334,430.49306666666666,0.08110186666666663
2023-12-18 00:30:00,0.8658666666666667,1.1760666666666668,1.1791333333333334,1.2320000000000002,428.91639999999995,0.07787706666666663
2023-12-18 00:45:00,0.9168,1.3294666666666668,1.4354666666666667,1.4886666666666664,428.3488,0.0753936
2023-12-18 01:00:00,1.0695999999999999,1.2272,1.2304000000000002,1.2320000000000002,431.1868,0.07598666666666669
2023-12-18 01:15:00,0.9677333333333333,1.0737999999999999,1.2816666666666667,1.3860000000000001,430.9345333333333,0.07743226666666664
2023-12-18 01:30:00,0.764,0.9715333333333334,1.0766,1.1293333333333333,429.7362666666666,0.07624613333333333
2023-12-18 01:45:00,0.8149333333333335,1.0737999999999999,1.0766,1.1293333333333333,425.6369333333333,0.0798786666666667
2023-12-18 02:00:00,0.8658666666666667,0.9715333333333334,1.0253333333333332,1.0266666666666666,422.10519999999997,0.07620906666666663
2023-12-18 02:15:00,1.528,1.534,1.538,1.54,425.0693333333333,0.013714666666666632
2023-12-18 02:30:00,1.5789333333333335,1.9942000000000002,2.0506666666666664,2.1046666666666667,425.5108,0.004966933333333316
2023-12-18 02:45:00,1.9864000000000002,2.301,2.307,2.31,421.47453333333334,0.00937786666666663
2023-12-18 03:00:00,1.8336,2.1475999999999997,2.204466666666667,2.2073333333333336,427.4028,0.010193333333333315
2023-12-18 03:15:00,1.6298666666666666,1.6362666666666668,1.6405333333333334,1.6426666666666667,429.42093333333327,0.008970133333333316
2023-12-18 03:30:00,1.528,1.534,1.538,1.54,429.16866666666664,0.009785600000000002
2023-12-18 03:45:00,1.0186666666666666,1.3806,1.3842,1.3860000000000001,427.1505333333333,0.012639733333333316
2023-12-18 04:00:00,0.8149333333333335,0.8181333333333335,0.8202666666666668,0.8213333333333335,426.7090666666666,0.01193546666666663
2023-12-18 04:15:00,0.764,0.8181333333333335,0.8202666666666668,0.8213333333333335,433.8356,0.01126826666666663
2023-12-18 04:30:00,1.1714666666666667,1.3294666666666668,1.3842,1.3860000000000001,434.1509333333333,0.023722666666666635
2023-12-18 04:45:00,1.528,1.6362666666666668,1.6918000000000002,1.6940000000000002,435.03386666666665,0.0376968
2023-12-18 05:00:00,1.9354666666666667,2.2498666666666667,2.255733333333333,2.31,434.02479999999997,0.04670400000000001
2023-12-18 05:15:00,1.9354666666666667,2.1475999999999997,2.1532,2.1559999999999997,431.12373333333335,0.05912133333333332
2023-12-18 05:30:00,1.5789333333333335,1.8919333333333335,1.9481333333333333,1.9506666666666665,432.322,0.06375466666666664
2023-12-18 05:45:00,1.528,1.534,1.5892666666666668,1.5913333333333335,429.7362666666666,0.0562672
2023-12-18 06:00:00,1.528,1.534,1.538,1.54,428.47493333333324,0.039846666666666634
