timestamp,0,1,2,3,4,5
2023-12-18 00:00:00,1.124,1.132,1.137,1.139,420.30307692307696,0.13982769230769226
2023-12-18 00:15:00,1.124,1.132,1.137,1.139,422.4592,0.14268800000000004
2023-12-18 00:30:00,1.124,1.132,1.137,1.139,418.9173333333333,0.14283733333333332
2023-12-18 00:45:00,1.124,1.132,1.137,1.139,423.5584,0.1429866666666666
2023-12-18 01:00:00,1.124,1.132,1.137,1.139,420.0776,0.1447786666666666
2023-12-18 01:15:00,1.124,1.132,1.137,1.139,416.7189333333333,0.14358400000000002
2023-12-18 01:30:00,1.124,1.132,1.137,1.139,416.1082666666667,0.1438826666666666
2023-12-18 01:45:00,1.124,1.132,1.137,1.139,413.7266666666667,0.1441066666666666
2023-12-18 02:00:00,1.124,1.132,1.137,1.139,413.66560000000004,0.15582933333333332
2023-12-18 02:15:00,1.3488,1.5847999999999998,1.8192000000000002,1.8224,412.9938666666667,0.14694400000000002
2023-12-18 02:30:00,2.0981333333333336,2.264,2.274,2.278,414.3984,0.129696
2023-12-18 02:45:00,2.248,2.264,2.274,2.278,415.3144,0.13440000000000002
2023-12-18 03:00:00,2.248,2.264,2.274,2.278,414.8869333333333,0.1553813333333333
2023-12-18 03:15:00,1.7984000000000002,2.1130666666666666,2.1224,2.202066666666666,415.0090666666667,0.1817386666666666
2023-12-18 03:30:00,1.1989333333333336,1.2829333333333333,1.2886,1.3668,416.96320000000003,0.21257600000000001
2023-12-18 03:45:00,1.124,1.132,1.137,1.139,419.3448,0.24938666666666662
2023-12-18 04:00:00,1.124,1.132,1.137,1.139,418.7341333333333,0.32427733333333336
2023-12-18 04:15:00,1.124,1.132,1.137,1.139,416.7189333333333,0.41051733333333335
2023-12-18 04:30:00,1.124,1.2074666666666667,1.2128000000000003,1.2149333333333336,416.78000000000003,0.45569066666666663
2023-12-18 04:45:00,1.7984000000000002,1.8866666666666665,1.895,1.8983333333333334,416.2304,0.4813760000000001
2023-12-18 05:00:00,2.248,2.264,2.274,2.278,416.2914666666666,0.4202986666666667
2023-12-18 05:15:00,2.248,2.264,2.274,2.278,414.3984,0.3804266666666667
