timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 00:00:00,1.34,1.33,1.33,1.32,384.6653846153846,0.0
2023-12-18 00:15:00,1.34,1.33,1.33,1.32,382.74800000000005,0.000495999999999969
2023-12-18 00:30:00,1.34,1.33,1.33,1.32,391.812,0.0
2023-12-18 00:45:00,1.34,1.33,1.33,1.32,392.7733333333333,0.0
2023-12-18 01:00:00,1.34,1.33,1.33,1.32,386.38733333333334,0.000247999999999938
2023-12-18 01:15:00,1.34,1.33,1.33,1.32,386.456,0.001363999999999938
2023-12-18 01:30:00,1.34,1.33,1.33,1.32,385.3573333333333,0.00495999999999997
2023-12-18 01:45:00,1.34,1.33,1.33,1.32,383.91533333333336,0.0
2023-12-18 02:00:00,1.34,1.33,1.33,1.32,381.512,0.000991999999999938
2023-12-18 02:15:00,1.4293333333333338,1.596,1.596,1.584,389.61466666666666,0.01921999999999994
2023-12-18 02:30:00,1.7866666666666666,1.9506666666666665,1.9506666666666665,1.936,386.7993333333334,0.034596
2023-12-18 02:45:00,2.68,2.66,2.66,2.64,382.6106666666666,0.049104
2023-12-18 03:00:00,2.68,2.66,2.66,2.64,393.04800000000006,0.058962
2023-12-18 03:15:00,1.6973333333333334,2.216666666666667,2.216666666666667,2.2,392.4986666666667,0.066588
2023-12-18 03:30:00,1.5186666666666666,1.5073333333333334,1.5073333333333334,1.496,393.73466666666667,0.07371799999999994
2023-12-18 03:45:00,1.34,1.33,1.33,1.32,396.06933333333336,0.079236
2023-12-18 04:00:00,1.34,1.33,1.33,1.32,392.4986666666667,0.08580799999999994
2023-12-18 04:15:00,1.34,1.33,1.33,1.32,397.0306666666666,0.09560400000000001
2023-12-18 04:30:00,1.34,1.33,1.33,1.32,393.80333333333334,0.10998799999999995
2023-12-18 04:45:00,1.5186666666666666,1.8619999999999999,1.8619999999999999,1.8479999999999999,402.524,0.11259199999999994
2023-12-18 05:00:00,2.68,2.66,2.66,2.64,400.53266666666667,0.12462000000000001
2023-12-18 05:15:00,2.68,2.66,2.66,2.64,398.47266666666667,0.13906599999999997
2023-12-18 05:30:00,1.876,2.128,2.128,2.112,395.24533333333335,0.13726800000000003
2023-12-18 05:45:00,1.4293333333333338,1.418666666666667,1.418666666666667,1.4080000000000004,396.13800000000003,0.12908399999999992
2023-12-18 06:00:00,1.34,1.33,1.33,1.32,397.64866666666666,0.12561200000000003
2023-12-18 06:15:00,1.4293333333333338,2.0393333333333334,2.0393333333333334,2.112,394.07800000000003,0.11364600000000001
2023-12-18 06:30:00,1.876,2.128,2.216666666666667,2.2,396.13800000000003,0.089094
2023-12-18 06:45:00,2.68,2.66,2.66,2.64,403.142,0.396552
2023-12-18 07:00:00,2.68,2.66,2.66,2.64,423.2613333333333,0.615846
2023-12-18 07:15:00,2.68,2.7486666666666673,2.7486666666666673,2.728,421.27000000000004,0.40554200000000007
2023-12-18 07:30:00,2.68,2.8373333333333335,2.8373333333333335,2.8160000000000003,419.622,0.27050599999999997
2023-12-18 07:45:00,10.988,11.792666666666667,11.792666666666667,11.704,424.22266666666667,0.5899300000000001
2023-12-18 08:00:00,18.938666666666666,19.861333333333334,19.861333333333334,19.8,422.0253333333334,0.6196900000000001
2023-12-18 08:15:00,10.452,10.551333333333334,10.551333333333334,10.472000000000001,416.12,0.525512
2023-12-18 08:30:00,5.181333333333333,5.586,5.586,5.5440000000000005,413.1673333333333,0.21104799999999999
2023-12-18 08:45:00,3.5733333333333333,3.546666666666667,3.546666666666667,3.52,403.00466666666665,0.071424
2023-12-18 09:00:00,2.68,2.66,2.66,2.64,395.58866666666665,0.042159999999999975
2023-12-18 09:15:00,2.5906666666666665,2.66,2.66,2.64,399.434,0.028086000000000003
2023-12-18 09:30:00,2.68,2.66,2.66,2.64,402.5926666666667,0.018289999999999938
2023-12-18 09:45:00,2.5013333333333336,2.66,2.66,2.64,400.25800000000004,0.008059999999999939
2023-12-18 10:00:00,2.5906666666666665,2.66,2.66,2.64,397.99199999999996,0.0
2023-12-18 10:15:00,2.68,2.7486666666666673,2.7486666666666673,2.728,390.98800000000006,0.0
2023-12-18 10:30:00,2.68,2.66,2.66,2.64,397.99199999999996,0.0
2023-12-18 10:45:00,3.216,3.546666666666667,3.546666666666667,3.52,401.6313333333333,0.0017979999999999691
2023-12-18 11:00:00,4.0200000000000005,3.99,3.99,3.96,399.5713333333333,0.019777999999999938
2023-12-18 11:15:00,4.0200000000000005,4.256,4.256,4.224,405.2706666666666,0.021948000000000002
2023-12-18 11:30:00,4.3773333333333335,4.876666666666667,4.876666666666667,4.84,407.39933333333335,0.01649199999999997
2023-12-18 11:45:00,4.556,5.054,5.054,5.016,406.9186666666667,0.001053999999999969
2023-12-18 12:00:00,4.645333333333334,5.231333333333334,5.231333333333334,5.192,402.4553333333334,0.0
2023-12-18 12:15:00,4.824000000000001,5.32,5.32,5.28,401.9746666666667,0.0
2023-12-18 12:30:00,5.002666666666666,5.142666666666666,5.142666666666666,5.103999999999999,403.966,0.0
2023-12-18 12:45:00,5.002666666666666,5.231333333333334,5.231333333333334,5.192,402.936,0.0
2023-12-18 13:00:00,4.288,4.610666666666667,4.610666666666667,4.5760000000000005,405.88866666666667,0.01295799999999997
2023-12-18 13:15:00,4.0200000000000005,4.078666666666667,4.078666666666667,4.048,400.05199999999996,0.04445399999999991
2023-12-18 13:30:00,2.8586666666666667,3.3693333333333335,3.3693333333333335,3.344,404.2406666666666,0.04507399999999994
2023-12-18 13:45:00,2.8586666666666667,3.014666666666667,3.014666666666667,2.992,398.12933333333336,0.03397599999999997
2023-12-18 14:00:00,2.68,2.7486666666666673,2.7486666666666673,2.728,400.94466666666665,0.014259999999999969
2023-12-18 14:15:00,2.68,2.66,2.66,2.64,401.6313333333333,0.0
2023-12-18 14:30:00,2.68,2.7486666666666673,2.7486666666666673,2.728,403.2106666666666,0.001425999999999969
2023-12-18 14:45:00,2.68,2.66,2.66,2.64,402.1806666666666,0.008928
2023-12-18 15:00:00,2.68,2.66,2.66,2.64,400.53266666666667,0.0
2023-12-18 15:15:00,2.68,2.66,2.66,2.64,399.5713333333333,0.0
2023-12-18 15:30:00,2.68,2.66,2.66,2.64,398.6786666666667,0.000433999999999938
2023-12-18 15:45:00,2.68,2.66,2.66,2.64,395.52,0.002046
2023-12-18 16:00:00,2.68,2.66,2.66,2.64,399.64,6.2e-05
2023-12-18 16:15:00,2.68,2.66,2.66,2.64,398.47266666666667,0.00495999999999997
2023-12-18 16:30:00,2.5906666666666665,2.66,2.66,2.64,404.4466666666667,0.002665999999999938
2023-12-18 16:45:00,2.68,2.66,2.66,2.64,401.494,0.000558
2023-12-18 17:00:00,2.5906666666666665,2.66,2.66,2.64,402.4553333333334,0.000558
2023-12-18 17:15:00,2.68,2.66,2.66,2.64,398.2666666666667,0.0
2023-12-18 17:30:00,2.68,2.66,2.66,2.64,395.10800000000006,0.000309999999999969
2023-12-18 17:45:00,2.68,2.66,2.66,2.64,394.5586666666667,0.0007440000000000001
2023-12-18 18:00:00,2.68,2.66,2.66,2.64,392.636,0.0071299999999999385
2023-12-18 18:15:00,2.68,2.66,2.66,2.64,391.5373333333333,0.000558
2023-12-18 18:30:00,2.68,2.66,2.66,2.64,394.696,0.002107999999999938
2023-12-18 18:45:00,2.68,2.66,2.66,2.64,392.7733333333333,0.0
2023-12-18 19:00:00,2.5013333333333336,2.66,2.66,2.64,392.3613333333333,0.005145999999999969
2023-12-18 19:15:00,2.68,2.66,2.66,2.64,390.4386666666667,0.0014880000000000002
2023-12-18 19:30:00,2.5906666666666665,2.571333333333333,2.571333333333333,2.5519999999999996,391.74333333333334,0.000433999999999938
2023-12-18 19:45:00,2.68,2.66,2.66,2.64,392.842,0.001363999999999938
2023-12-18 20:00:00,2.5013333333333336,2.66,2.66,2.64,393.1166666666667,0.001239999999999969
2023-12-18 20:15:00,2.5013333333333336,2.66,2.66,2.64,401.7,0.001053999999999969
2023-12-18 20:30:00,2.68,2.66,2.66,2.64,399.36533333333335,0.003099999999999969
2023-12-18 20:45:00,2.4120000000000004,2.66,2.66,2.64,396.2066666666667,0.00093
2023-12-18 21:00:00,2.5906666666666665,2.66,2.66,2.64,398.74733333333336,0.0039059999999999997
2023-12-18 21:15:00,2.4120000000000004,2.571333333333333,2.571333333333333,2.5519999999999996,394.76466666666664,0.003285999999999969
2023-12-18 21:30:00,2.054666666666667,2.394,2.394,2.3760000000000003,390.0953333333334,0.004711999999999938
2023-12-18 21:45:00,2.054666666666667,2.216666666666667,2.216666666666667,2.2,389.06533333333334,0.003099999999999969
2023-12-18 22:00:00,1.5186666666666666,1.9506666666666665,1.9506666666666665,1.936,390.576,0.0032239999999999383
2023-12-18 22:15:00,1.5186666666666666,1.596,1.596,1.584,389.546,0.001116
2023-12-18 22:30:00,1.5186666666666666,1.7733333333333334,1.7733333333333334,1.76,386.456,0.0015499999999999381
2023-12-18 22:45:00,1.4293333333333338,1.5073333333333334,1.5073333333333334,1.496,382.8166666666667,0.005208
2023-12-18 23:00:00,1.5186666666666666,1.5073333333333334,1.5073333333333334,1.496,386.86800000000005,0.0060759999999999694
2023-12-18 23:15:00,1.34,1.33,1.33,1.32,386.18133333333327,0.001302
2023-12-18 23:30:00,1.34,1.33,1.33,1.32,392.3613333333333,0.00905199999999997
2023-12-18 23:45:00,1.34,1.33,1.33,1.32,390.0266666666667,0.0037819999999999386
2023-12-19 00:00:00,1.34,1.33,1.33,1.32,391.88066666666657,0.006943999999999938
2023-12-19 00:15:00,1.34,1.33,1.33,1.32,390.8506666666666,0.008431999999999938
2023-12-19 00:30:00,1.34,1.33,1.33,1.32,392.3613333333333,0.0046500000000000005
2023-12-19 00:45:00,1.34,1.33,1.33,1.32,389.752,0.0060759999999999694
2023-12-19 01:00:00,1.34,1.33,1.33,1.32,388.99666666666667,0.009175999999999938
2023-12-19 01:15:00,1.34,1.33,1.33,1.32,393.73466666666667,0.015066
2023-12-19 01:30:00,1.34,1.33,1.33,1.32,395.726,0.014569999999999939
2023-12-19 01:45:00,1.34,1.33,1.33,1.32,396.82466666666664,0.012648
2023-12-19 02:00:00,1.34,1.33,1.33,1.32,391.74333333333334,0.01568599999999994
2023-12-19 02:15:00,2.769333333333334,2.8373333333333335,2.8373333333333335,2.8160000000000003,393.254,0.0039059999999999997
2023-12-19 02:30:00,3.752,3.99,3.99,3.96,391.94933333333336,0.01066399999999994
2023-12-19 02:45:00,3.662666666666667,3.99,3.99,3.96,393.04800000000006,0.01233799999999994
2023-12-19 03:00:00,3.1266666666666665,3.6353333333333335,3.6353333333333335,3.608,397.92333333333335,0.01537599999999997
2023-12-19 03:15:00,2.68,3.103333333333333,3.103333333333333,3.0799999999999996,398.19800000000004,0.015996
2023-12-19 03:30:00,3.037333333333333,3.280666666666667,3.280666666666667,3.2560000000000002,398.0606666666666,0.01568599999999994
2023-12-19 03:45:00,2.9480000000000004,3.280666666666667,3.280666666666667,3.2560000000000002,400.18933333333337,0.017049999999999968
2023-12-19 04:00:00,2.769333333333334,3.280666666666667,3.280666666666667,3.2560000000000002,396.13800000000003,0.018786
2023-12-19 04:15:00,2.9480000000000004,3.103333333333333,3.103333333333333,3.0799999999999996,398.5413333333333,0.01773199999999994
2023-12-19 04:30:00,3.1266666666666665,3.3693333333333335,3.3693333333333335,3.344,401.42533333333336,0.019777999999999938
2023-12-19 04:45:00,2.769333333333334,3.103333333333333,3.103333333333333,3.0799999999999996,392.0866666666667,0.02139
2023-12-19 05:00:00,3.037333333333333,3.3693333333333335,3.3693333333333335,3.344,395.93199999999996,0.017359999999999938
2023-12-19 05:15:00,2.9480000000000004,3.3693333333333335,3.3693333333333335,3.344,396.13800000000003,0.01767
2023-12-19 05:30:00,3.305333333333334,3.458,3.458,3.4320000000000004,390.98800000000006,0.02269199999999991
2023-12-19 05:45:00,3.5733333333333333,3.901333333333333,3.901333333333333,3.872,392.0866666666667,0.021948000000000002
2023-12-19 06:00:00,3.9306666666666668,3.901333333333333,3.901333333333333,3.872,392.56733333333335,0.01773199999999994
2023-12-19 06:15:00,3.8413333333333335,3.99,3.99,3.96,400.05199999999996,0.019902
2023-12-19 06:30:00,3.9306666666666668,3.99,3.99,3.96,400.1206666666666,0.025668
2023-12-19 06:45:00,4.0200000000000005,3.99,3.99,3.96,395.0393333333334,0.02293999999999994
2023-12-19 07:00:00,4.0200000000000005,4.078666666666667,4.078666666666667,4.048,394.696,0.02126599999999994
2023-12-19 07:15:00,3.037333333333333,3.458,3.458,3.52,397.58,0.01965399999999997
2023-12-19 07:30:00,2.5906666666666665,2.571333333333333,2.571333333333333,2.5519999999999996,397.374,0.04544599999999994
2023-12-19 07:45:00,2.5906666666666665,2.7486666666666673,2.7486666666666673,2.728,408.3606666666666,0.22493599999999994
2023-12-19 08:00:00,32.160000000000004,33.95933333333333,34.048,33.88,415.7766666666667,0.55955
2023-12-19 08:15:00,80.22133333333333,84.322,84.67666666666666,84.128,419.21000000000004,0.6849140000000001
2023-12-19 08:30:00,35.82266666666666,37.772,37.949333333333335,37.664,411.79400000000004,0.358174
2023-12-19 08:45:00,15.454666666666665,16.314666666666668,16.314666666666668,16.192,402.73,0.38576399999999994
2023-12-19 09:00:00,7.1466666666666665,7.536666666666667,7.536666666666667,7.48,399.5026666666667,0.147684
2023-12-19 09:15:00,3.8413333333333335,4.167333333333334,4.167333333333334,4.136,394.696,0.14136
2023-12-19 09:30:00,2.5906666666666665,2.571333333333333,2.571333333333333,2.5519999999999996,391.3313333333333,0.03378999999999997
2023-12-19 09:45:00,1.34,1.33,1.33,1.32,395.24533333333335,0.030193999999999943
2023-12-19 10:00:00,1.34,1.33,1.33,1.32,397.8546666666667,0.050901999999999975
2023-12-19 10:15:00,1.34,1.33,1.33,1.32,395.1766666666667,0.059643999999999975
2023-12-19 10:30:00,1.34,1.33,1.33,1.32,398.88466666666665,0.06478999999999994
2023-12-19 10:45:00,1.34,1.33,1.33,1.32,399.0906666666666,0.048421999999999944
2023-12-19 11:00:00,1.34,1.33,1.33,1.32,399.9146666666667,0.02597799999999997
2023-12-19 11:15:00,1.34,1.33,1.33,1.32,400.1206666666666,0.073284
2023-12-19 11:30:00,1.34,1.33,1.33,1.32,395.1766666666667,0.12127199999999999
2023-12-19 11:45:00,1.34,1.33,1.33,1.32,394.1466666666667,0.06900600000000001
2023-12-19 12:00:00,1.34,1.33,1.33,1.32,395.6573333333333,0.02238199999999994
2023-12-19 12:15:00,1.34,1.33,1.33,1.32,401.6313333333333,0.07520599999999994
2023-12-19 12:30:00,1.34,1.33,1.33,1.32,402.6613333333333,0.07780999999999993
2023-12-19 12:45:00,1.34,1.33,1.33,1.32,404.4466666666667,0.07626000000000001
2023-12-19 13:00:00,1.2506666666666666,1.33,1.33,1.32,401.6313333333333,0.12802999999999995
2023-12-19 13:15:00,0.804,0.9753333333333333,0.9753333333333333,0.968,408.704,0.630602
2023-12-19 13:30:00,0.536,0.7093333333333334,0.7093333333333334,0.7040000000000001,414.472,0.718332
2023-12-19 13:45:00,1.2506666666666666,1.2413333333333332,1.2413333333333332,1.232,414.4033333333333,0.7255860000000002
2023-12-19 14:00:00,0.8933333333333333,0.8866666666666667,0.8866666666666667,0.88,412.61800000000005,0.718952
2023-12-19 14:15:00,0.8933333333333333,1.064,1.064,1.056,410.97,0.71207
2023-12-19 14:30:00,0.9826666666666667,1.064,1.064,1.056,409.73400000000004,0.7038240000000001
2023-12-19 14:45:00,0.804,1.064,1.064,1.056,407.468,0.696198
2023-12-19 15:00:00,0.7146666666666667,1.064,1.064,1.056,411.72533333333337,0.6885100000000001
2023-12-19 15:15:00,0.804,0.9753333333333333,0.9753333333333333,0.968,413.03000000000003,0.6841700000000001
2023-12-19 15:30:00,1.2506666666666666,1.33,1.33,1.32,411.93133333333327,0.681876
2023-12-19 15:45:00,0.9826666666666667,1.064,1.064,1.056,410.352,0.671212
2023-12-19 16:00:00,0.6253333333333334,0.798,0.798,0.792,410.2146666666667,0.661726
2023-12-19 16:15:00,1.2506666666666666,1.2413333333333332,1.2413333333333332,1.232,412.3433333333333,0.656642
2023-12-19 16:30:00,1.1613333333333336,1.2413333333333332,1.2413333333333332,1.232,408.292,0.641328
2023-12-19 16:45:00,1.34,1.33,1.33,1.32,406.23199999999997,0.6449239999999999
2023-12-19 17:00:00,1.2506666666666666,1.33,1.33,1.32,402.04333333333335,0.6376080000000002
2023-12-19 17:15:00,1.1613333333333336,1.1526666666666667,1.1526666666666667,1.1440000000000001,399.77733333333333,0.6336400000000001
2023-12-19 17:30:00,0.804,1.064,1.064,1.056,401.5626666666667,0.6386620000000001
2023-12-19 17:45:00,1.072,1.1526666666666667,1.1526666666666667,1.1440000000000001,400.464,0.6315940000000001
2023-12-19 18:00:00,1.34,1.33,1.33,1.32,402.3866666666667,0.6262620000000001
2023-12-19 18:15:00,1.072,1.2413333333333332,1.2413333333333332,1.232,399.77733333333333,0.622604
2023-12-19 18:30:00,1.1613333333333336,1.33,1.33,1.32,396.756,0.602082
2023-12-19 18:45:00,1.34,1.33,1.33,1.32,396.55,0.572694
2023-12-19 19:00:00,0.804,0.8866666666666667,0.8866666666666667,0.88,396.4813333333333,0.5699660000000001
2023-12-19 19:15:00,1.072,1.1526666666666667,1.1526666666666667,1.1440000000000001,395.52,0.565564
2023-12-19 19:30:00,1.34,1.33,1.33,1.32,395.93199999999996,0.571764
2023-12-19 19:45:00,1.2506666666666666,1.2413333333333332,1.2413333333333332,1.232,391.40000000000003,0.5601079999999999
2023-12-19 20:00:00,0.8933333333333333,0.8866666666666667,0.8866666666666667,0.88,391.606,0.51584
2023-12-19 20:15:00,0.8933333333333333,0.9753333333333333,0.9753333333333333,0.968,400.7386666666667,0.48428200000000005
2023-12-19 20:30:00,0.6253333333333334,0.7093333333333334,0.7093333333333334,0.7040000000000001,393.73466666666667,0.46345
2023-12-19 20:45:00,0.44666666666666666,0.798,0.798,0.792,394.49,0.44205999999999995
2023-12-19 21:00:00,0.3573333333333333,0.6206666666666667,0.6206666666666667,0.616,391.74333333333334,0.39847399999999994
2023-12-19 21:15:00,0.268,0.532,0.532,0.528,393.46000000000004,0.359042
2023-12-19 21:30:00,0.44666666666666666,0.6206666666666667,0.6206666666666667,0.616,395.4513333333333,0.364126
2023-12-19 21:45:00,0.268,0.35466666666666663,0.35466666666666663,0.3519999999999999,394.62733333333335,0.37553400000000003
2023-12-19 22:00:00,0.17866666666666664,0.17733333333333332,0.17733333333333332,0.17599999999999996,391.67466666666667,0.382912
2023-12-19 22:15:00,0.536,0.7093333333333334,0.7093333333333334,0.7040000000000001,393.3913333333333,0.37944
2023-12-19 22:30:00,1.072,1.1526666666666667,1.1526666666666667,1.1440000000000001,389.4773333333333,0.34286000000000005
2023-12-19 22:45:00,1.2506666666666666,1.2413333333333332,1.2413333333333332,1.232,383.91533333333336,0.33108
2023-12-19 23:00:00,0.8933333333333333,1.064,1.064,1.056,382.13,0.306714
2023-12-19 23:15:00,0.9826666666666667,1.1526666666666667,1.1526666666666667,1.1440000000000001,394.49,0.303118
2023-12-19 23:30:00,1.072,1.064,1.064,1.056,398.74733333333336,0.310682
2023-12-19 23:45:00,0.44666666666666666,0.532,0.532,0.528,396.06933333333336,0.30987600000000004
2023-12-20 00:00:00,0.268,0.44333333333333336,0.44333333333333336,0.44,389.40866666666665,0.30423399999999995
